Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:38:44.15,-0.1133235963091735,0.002381943376388,1.011457850528908,-6.908263864353972,-0.3056006640053506,1.2689977471873688,-16.850130386484253,-41.72077325691932,-43.18942363803784,-0.4649541958175557,6.372610477318079,-11.607207386895071
2024-06-18 04:38:44.26,-0.1105726823197929,-0.0116015536219204,1.0124057905903734,-4.874685811232061,-0.5462241747541061,1.877327483665627,-17.028293619476596,-41.4739966770242,-43.78610044670671,-1.042888405093843,6.327538835063096,-11.437255002735876
2024-06-18 04:38:44.37,-0.1069337133818288,-0.0260278718174313,1.0047148561622878,-3.005138511623094,-1.249874877041941,2.282993382718812,-17.26521583469922,-41.476212883542935,-44.08403452755622,-1.4357514968851353,6.219186816812299,-11.207449121206242
2024-06-18 04:38:44.47,-0.1042266019095782,-0.0357146560450246,1.0005100015314738,-1.501492272907121,-1.7167415181362198,2.2629325091393238,-17.56537693958166,-41.31004700457704,-44.083079139662445,-1.6457762373965248,6.07104328317252,-10.98715675880432
2024-06-18 04:38:44.59,-0.1018259218696022,-0.0433128155605153,0.9993271625225568,0.2105071567432377,-2.083479445344904,1.9924960123408704,-18.1031194458178,-41.09950118657743,-43.98562588819498,-1.755464086707931,5.8459468299300665,-10.73471714937315
2024-06-18 04:38:44.80,-0.0960328210035973,-0.0463687943761769,1.001425751059373,2.7313747026963764,-2.521655961935164,1.6607428672334397,-19.48557152996539,-40.911475936910605,-39.68091566756099,-1.5588178295545383,5.352536038367962,-10.35347350275638
2024-06-18 04:38:44.91,-0.0920152080794102,-0.0433994216038723,1.0094832694230975,2.705378398143379,-2.2662579472017472,0.5794022567069237,-20.736197760442877,-40.42519992189423,-35.16426779038002,-1.348122420894437,5.101937206324418,-10.211525682376395
2024-06-18 04:38:45.02,-0.0879274823152857,-0.0385334460237585,1.0205249478060066,2.428843317120005,-2.374823926581693,-1.3812340223358432,-20.267412292183018,-41.118725699142615,-38.02739943527737,-1.188076237531327,4.853164980537827,-10.2608560548619
2024-06-18 04:38:45.13,-0.0837083600562474,-0.0336991351780981,1.0139422851149198,3.769745469792263,-1.6691675085550777,-1.893632738380374,-18.798087102174,-42.81330067359528,-43.81226267881951,-0.9695774812304868,4.626447883673757,-10.46869629861647
2024-06-18 04:38:45.23,-0.0787702287511992,-0.0287554119578266,0.9921880260148452,5.10674405944704,-0.5134355440243339,-1.1345704573020343,-18.094351038235992,-43.79716625745951,-45.22493488051938,-0.6232648217736986,4.521275115413852,-10.63816446851252
2024-06-18 04:38:45.35,-0.0732488400827219,-0.0207471801598643,0.9758521669420028,5.612852479256013,0.2303033852866573,-0.291415053407573,-17.960694417785913,-43.66238327419376,-44.4513901645888,-0.122685752118702,4.505888548217996,-10.734125544670457
2024-06-18 04:38:45.56,-0.0726773922515292,0.0002178988452173,0.9878430430560382,6.66124273907107,0.9452349511460574,0.475118611796148,-17.833917426806398,-44.49987996283761,-43.406213017665216,0.9504824495536,4.57099538449927,-10.704798195677435
2024-06-18 04:38:45.67,-0.073887609704798,0.0107645950034965,0.990277464184916,6.352926426535374,1.6006257139465645,0.6836076236610713,-18.48465120704289,-45.09295140111092,-41.60289777837462,1.593832474496928,4.667462418023281,-10.63594608428819
2024-06-18 04:38:45.78,-0.0764027674474611,0.0218822702061537,0.9937447675346616,4.060360674393356,2.8929465526886062,0.6266298454904144,-19.03701792183497,-45.03119979721439,-39.09072924406406,2.1037348635311344,4.866810150937648,-10.562157100480349
2024-06-18 04:38:45.89,-0.0812146948491873,0.0327553198890384,1.0028373619267037,1.086928335403652,3.6194739768978863,0.5697009320738418,-19.55460684999557,-44.33020274604509,-35.19217707643896,2.3214913388548792,5.1834901817712336,-10.497304948855962
2024-06-18 04:38:46.00,-0.0886187246763143,0.0413375161454509,1.0189986463874836,0.4178902875935982,2.6953559543545804,0.6758316403845757,-20.48950019982093,-43.89868900098604,-31.21338420991088,2.364991597742124,5.478540047982207,-10.423087437420817
2024-06-18 04:38:46.11,-0.0951939874468953,0.045557907967924,1.027809801565148,1.414516380246103,1.5803355902294167,0.3740611925403407,-20.69749644909784,-43.911962251459,-30.08501245937841,2.47644417043686,5.654101733455033,-10.357635661785766
2024-06-18 04:38:46.32,-0.100562757023403,0.0492853934011047,1.012163376555646,3.593753379414724,-0.3899898567948774,-0.4241624774967323,-20.373799946224544,-45.07047900960913,-32.061862246661086,2.97481549666366,5.702151838692436,-10.37325399617468
2024-06-18 04:38:46.43,-0.1016274440065254,0.0539138945846266,1.0040522985240186,5.821444935128249,-0.4254338517559061,-0.418642899135546,-18.805113291612084,-46.59209198580084,-38.01448645117671,3.469436245113526,5.65524240547279,-10.436608433780256
2024-06-18 04:38:46.54,-0.0998545805598116,0.0593225122397985,0.9846957407571988,7.085503831346974,0.0851829340406937,0.1760598926749225,-17.696688309167996,-47.9784645807393,-41.03040351503452,4.149678791583138,5.643099730511727,-10.455899290719104
2024-06-18 04:38:46.65,-0.0974638504000639,0.0680302288864034,0.9616738501300272,7.412646893207405,0.8069077962206704,0.622127914821228,-17.42367848595833,-49.60007063532882,-39.68329190478743,4.892641870107506,5.699427650192825,-10.412168324909045
2024-06-18 04:38:46.76,-0.0983670396506806,0.0822857777983522,0.9702225607132012,7.460777418259519,1.4812653906524902,0.8409198440380652,-16.55565066736449,-49.89122846291029,-38.48980055863889,5.647787871414507,5.825073801075146,-10.329161426754128
2024-06-18 04:38:46.87,-0.1009517033472954,0.0967864202048707,0.9780354324137874,7.283289576220621,1.48978981609994,1.1026065587208247,-17.10585223998493,-49.56229331269995,-35.10442388934385,6.386463374428535,5.979003289775394,-10.227596888207838
2024-06-18 04:38:47.08,-0.1047151032422608,0.121325971089492,0.9817895336173824,8.09582279897981,-2.277049241661428,1.5193213099539542,-21.00712868197343,-48.97212468406674,-26.439951566511372,7.800805939294343,5.836765493135114,-9.957005090751103
2024-06-18 04:38:47.19,-0.1030177872496961,0.1382538349334077,0.9862133245642772,7.453492605605629,4.7069732141727725,-1.163249225638279,-19.65837301349689,-49.56829542244122,-30.282673762002,8.606952027519625,5.907068414287838,-9.920920307617298
2024-06-18 04:38:47.30,-0.1028685709997865,0.1554700102177711,1.0013601112952308,7.756776276157893,8.68814959712107,-2.7545139229019004,-18.96701859848059,-49.90440065457658,-32.83122033306162,9.389432239831349,6.734947384540215,-10.175635816655122
2024-06-18 04:38:47.41,-0.115691629408032,0.1695969994114891,0.9901359142028628,4.666167733754469,5.441022559553758,-2.2963675804916552,-17.761258750991203,-50.687345940550514,-34.643736103564905,10.041025010559844,7.440863175772772,-10.4654398580727
2024-06-18 04:38:47.52,-0.1299876811141399,0.1808151328221168,0.9498576530457368,0.842502170884702,3.294566860401483,-2.15403335319104,-17.442861290382705,-51.194441693350186,-33.82206750189176,10.327324701756709,7.890267335318982,-10.731474497023443
2024-06-18 04:38:47.63,-0.1412424729148675,0.1902065262931947,0.95279894949439,-2.724352508812463,0.8867502198811437,-1.8181890673545344,-16.87366087775424,-50.90031575756242,-34.142789721427754,10.284844262602215,8.148946560081514,-10.970373558066946
2024-06-18 04:38:47.84,-0.1471602975863631,0.1811176051448187,0.9579978712465396,-8.26982725798068,-1.874923893190116,-1.994040252419525,-17.19640037144526,-50.33558694748055,-36.00081128943157,9.329148348151438,8.135740001906846,-11.352583107894189
2024-06-18 04:38:47.95,-0.1460379326665191,0.1708524256254724,0.9629327356936752,-9.765325718737682,-2.645209153905572,-2.3011739918633323,-16.425142286081694,-50.65476623075736,-37.10328804875228,8.445482159987646,7.967993261391219,-11.603714707458312
2024-06-18 04:38:48.06,-0.1432813581696028,0.1549177167134491,0.9713559823004604,-10.106335784711662,-3.3600267760552773,-1.985556780857267,-16.028371394690637,-50.57567467818891,-38.11039369865185,7.470993968891929,7.719957789646043,-11.853779394867177
2024-06-18 04:38:48.17,-0.1400878226979635,0.1370217404362066,0.9790796698643796,-9.688712416557165,-3.929760491383119,-1.246880973198694,-16.072314570947132,-50.259522243756976,-39.27014757273911,6.507822372864131,7.394005621105884,-12.037465562318737
2024-06-18 04:38:48.28,-0.1339567664094181,0.1187202222567477,0.9856760969194904,-8.584077264747094,-4.071786209963934,-0.8581940909737448,-16.109915737917518,-49.876165818709104,-40.51202138512231,5.626184474609936,7.024561308605353,-12.16328240148892
2024-06-18 04:38:48.39,-0.1266675924784194,0.1006568078568021,0.99143916459965,-6.769339373673967,-3.577760036767063,-0.4709170537957742,-16.28917146735673,-49.58299081793636,-41.213777192365065,4.888134220547969,6.664734021473246,-12.242755580907405
2024-06-18 04:38:48.60,-0.1127660929180659,0.0680997754907728,0.9950233846096852,-3.8395355121778367,-1.513187517478194,-0.2483727785146929,-16.483585009282464,-49.28225485284033,-42.09200698140145,3.9293112530968832,6.228760986782123,-12.309073830669425
2024-06-18 04:38:48.71,-0.1069134895360071,0.0544623216922477,0.9945585199370016,-2.913044774113757,-0.9057572618982876,-0.1542691441841768,-16.515164974585474,-49.042659068923086,-42.51435687277631,3.541594577031116,6.111491303491151,-12.334663479096836
2024-06-18 04:38:48.82,-0.1030557421231236,0.0450974006919422,0.993656671162964,-1.9755291427842088,-0.6362241200519202,-0.0373085611927302,-16.548906266662264,-48.903042027495694,-42.80452884508574,3.2178555412602017,6.021546443415176,-12.34693131809764
2024-06-18 04:38:48.93,-0.1006046428746694,0.0409615267733042,0.9928750871288814,-0.9032383986842054,-0.6119913181540957,0.0679598558729547,-16.585012415077443,-48.95233152525336,-42.86289767313996,2.9927537226594856,5.9371213077664216,-12.345879930693547
2024-06-18 04:38:49.04,-0.0980181506580679,0.0390771427325051,0.9920546958496405,0.3503237754239658,-0.7029518759075514,0.2638493703060393,-16.65227294996356,-49.027890858381454,-42.8123913757758,2.8981955958474925,5.837527080586424,-12.330104892111862
2024-06-18 04:38:49.15,-0.0952177675250404,0.0383955020182106,0.99243134255917,0.6365006266400556,-0.4309271165886099,0.4812954399682164,-16.869370685441606,-48.80047497155918,-42.51443964436529,2.907848049449149,5.737282930366368,-12.28892083846638
2024-06-18 04:38:49.36,-0.0924830565637895,0.040543476733075,0.998588173489106,-1.4656088307585586,0.2874902687324202,1.0156339274613484,-17.72745793035067,-48.39913154313715,-42.79729224189237,2.700607500394859,5.660044102058386,-12.132156698101324
2024-06-18 04:38:49.47,-0.093760790165273,0.0398375808293242,1.0004073347157192,-1.680161331477591,0.4627973582511169,1.1399207483443448,-17.60882141217228,-48.0733735443225,-43.01374764177208,2.515329780846004,5.658372890576006,-12.0131261374896
2024-06-18 04:38:49.58,-0.0954624180178931,0.0363199941757657,0.9994939441983296,-2.1987168927071314,0.6515017515499063,1.068163589464603,-17.878537613399107,-47.92931041818746,-43.2710474603236,2.2986912055117648,5.685399060145259,-11.887104362149648
2024-06-18 04:38:49.69,-0.0976398788852319,0.0307199577774163,0.997374595921148,-2.93567991253651,0.8225043334878737,0.945611326452113,-17.96402050122442,-48.08101664379855,-43.53392728120385,2.003471489982576,5.7416248716571525,-11.772198493337058
2024-06-18 04:38:49.80,-0.0998463030900407,0.024936638759952,0.9950950235881054,-3.582959231625771,1.3039533302051411,0.9214479316352922,-17.82610636350807,-47.89995353262032,-43.913672064654335,1.6346220940986511,5.842038659384785,-11.66675109843178
2024-06-18 04:38:49.91,-0.1016616501463718,0.0182507731767924,0.9937684715282868,-4.6568822966360015,1.9863522651171943,1.0134080974354478,-18.000000394531586,-47.578258047163125,-44.3690718051144,1.1802384700647788,6.012816348836842,-11.556996008631412
2024-06-18 04:38:50.12,-0.1063033960788528,0.0014415261368996,0.9989252989897238,-7.549646910405536,1.9151060784712457,1.1955236281122852,-17.691406430673005,-47.82094579557198,-45.25055225269763,-0.0940064617613392,6.407965229111662,-11.314244376727526
2024-06-18 04:38:50.23,-0.1093798762829419,-0.0092791270931893,1.0033426891474144,-7.878351653997224,1.3944488148693932,1.3364935606262884,-17.5852585786269,-47.422017059949695,-45.99629999778348,-0.8755716390491334,6.555385424578782,-11.177770271971536
2024-06-18 04:38:50.34,-0.1111604607745836,-0.0204196648545891,1.0059795530235414,-7.058947742151208,0.7220739581494029,1.6618179747938162,-17.870321178515383,-47.0013150137305,-46.089718572245786,-1.603112135032907,6.636394162737756,-11.016767479864203
2024-06-18 04:38:50.45,-0.1118817840149088,-0.0331406875552636,1.0077504187615625,-5.643393744373974,0.0422148861156649,2.100585271813134,-18.312868672221587,-46.799805025664746,-45.89063822391704,-2.241109490121041,6.650482216129472,-10.80454438237654
2024-06-18 04:38:50.56,-0.1118461121779135,-0.046777893445265,1.0076232894637334,-3.69113890143474,-0.605729229162262,2.5189910471747035,-18.75072502452508,-46.428815184597234,-46.11335780450612,-2.7082330670947754,6.597962579792799,-10.54370968968123
2024-06-18 04:38:50.67,-0.1110904359914883,-0.0578105981640423,1.001838314516908,-1.2562769431712877,-1.3301351370106684,2.956206213031615,-19.123752971777424,-46.50181070424652,-46.52707415156149,-2.957036889358297,6.479860031260526,-10.235012462745342
2024-06-18 04:38:50.88,-0.1075597801860825,-0.0694121892185397,0.9847051555328656,3.585429260022553,-1.3475993798921768,3.443139344453219,-19.922407794679994,-47.90358661573819,-48.90206620804285,-2.7897384984659777,6.170728218185633,-9.541573600917124
2024-06-18 04:38:50.99,-0.1055795155653741,-0.0698514124203562,0.9740063223084072,6.147003204791754,-0.5790916249025592,3.4120853011019223,-21.002345583675517,-49.439363390381935,-48.51482934573078,-2.3764569158115942,6.092080346872743,-9.16793356550626
2024-06-18 04:38:51.10,-0.1061655462420243,-0.0644768015807384,0.9720211900771424,7.9504460540246304,0.2172407487893792,3.4146324531091583,-21.641933553488872,-50.1951644077653,-47.64695160197869,-1.783778988641569,6.10222153414492,-8.809824522131935
2024-06-18 04:38:51.21,-0.1090190164313002,-0.0529421464006723,0.9815338676443764,8.631017100703785,1.2901347824172165,3.5549523554607294,-21.87851497840709,-50.7263013110235,-46.5990669365269,-1.0345648935946885,6.217304700396511,-8.42745742896949
2024-06-18 04:38:51.32,-0.1108459938995643,-0.036615346945527,0.9897124859927888,8.548726794793987,2.132743957531265,3.563739641303352,-22.128882169041432,-51.17322564439823,-45.6676316817631,-0.2452446809500215,6.42825605497357,-8.038852466198653
2024-06-18 04:38:51.43,-0.1126598399948449,-0.0157372378671063,0.995638006253932,8.401744326249316,2.5999175914846537,3.335823466009848,-22.34818724613717,-51.670300250949616,-44.75469101215912,0.5633046471283795,6.683758778510739,-7.66393485344499
2024-06-18 04:38:51.64,-0.1161487041376577,0.0247524265509819,0.9942697278178528,8.52645418892261,2.8718596773223464,3.1542274502737837,-22.70311733118617,-52.71643367249391,-42.69656940518495,2.2123591803623697,7.194769747863934,-7.001486231422784
2024-06-18 04:38:51.75,-0.119446433087123,0.0402680776161544,0.990863426789436,7.761032854131507,1.971284377588565,3.015738845076775,-22.927325288184253,-53.08101532604676,-41.75335586879225,3.080136972833633,7.396772322524212,-6.668754264519794
2024-06-18 04:38:51.86,-0.1264300485911618,0.0547959043339463,0.9886873338292144,6.95522749851486,0.4735764879444748,2.7852533396157173,-22.656302135000644,-53.29099474870488,-40.34608555329975,3.816181057142039,7.470321910476199,-6.3749962966165645
2024-06-18 04:38:51.97,-0.1328682780322779,0.0701327931935634,0.987706620258212,5.578705729326199,-1.277753522642606,2.6757524753952038,-21.83700650718862,-51.86614968915176,-38.492839324918926,4.501397583719543,7.395074814566843,-6.073811103884648
2024-06-18 04:38:52.08,-0.1347888462288178,0.0820705280749098,0.990926065739521,3.610093568903064,-1.8386498557319488,2.6801745827334456,-22.78124962407723,-51.1616018496619,-37.01926716507171,5.01351649218664,7.223120907334147,-5.7745489954053335
2024-06-18 04:38:52.19,-0.1335325735916947,0.0903498980944711,1.000947131510859,1.9189927966091804,-1.9453213636650408,2.843838284659733,-23.497468357084504,-51.498556069912624,-36.03868639775576,5.346993684476224,7.035979632614845,-5.4749129626030655
2024-06-18 04:38:52.40,-0.1235541326577535,0.10040332491687,1.0011525826829168,-2.0481642703033103,-1.2486842593704832,2.971569471632306,-23.615107925898105,-51.98673865382428,-37.04087965935668,5.419208330597152,6.699487650132229,-4.865596960473245
2024-06-18 04:38:52.51,-0.1168948261729867,0.0998373565119355,0.9889128056778412,-2.553011971603498,-0.4317830016409482,2.671290746756576,-24.3842831877906,-52.545663134855324,-39.3255157535388,5.240496439713827,6.59553509834413,-4.559912791236052
2024-06-18 04:38:52.62,-0.1121699546843841,0.097552389916896,0.9762277254200636,-3.1282225558500647,0.177418203181884,2.2208241728361977,-24.846779519254028,-52.10861969538083,-39.37889263913074,5.033779149902649,6.562915186238863,-4.293336458956968
2024-06-18 04:38:52.73,-0.110367864959973,0.09591939482424,0.9705116570601068,-3.424182978551443,0.6101177496813108,2.0840202568428365,-25.206304560192734,-51.41665344081145,-39.89234458842749,4.801346655734912,6.573883288218738,-4.074289534580592
2024-06-18 04:38:52.84,-0.1117727643544178,0.0922698543567129,0.9797046639135444,-2.6793232311457427,1.33729753024914,1.897676654264273,-25.58755058827561,-50.8486722456947,-40.36732849808178,4.583877855418438,6.649930751973119,-3.859177265965926
2024-06-18 04:38:52.95,-0.1128701831985825,0.086130117171317,0.9852948278928272,-1.8578508335345427,1.6764444364834483,1.554753671873959,-25.858439231861244,-50.56283297361912,-40.49136845271554,4.447078802727938,6.783431333759929,-3.6737197651820632
2024-06-18 04:38:53.16,-0.1192655349124968,0.0749673574664044,0.9948359557072176,-1.1600217605802956,1.3927724372130836,1.2953670249315925,-25.950087263382784,-50.32403996403833,-41.17109343717541,4.252955646076548,7.035986915795809,-3.3741918594496627
2024-06-18 04:38:53.27,-0.1230666797138081,0.0692618044907862,0.9970396876815308,-0.6166664900312058,1.0812077837912988,1.338761925210073,-25.97588879897272,-50.4352214532238,-41.23280404721412,4.16734169381791,7.14251160554868,-3.2260310940701458
2024-06-18 04:38:53.38,-0.1248620309880224,0.0658203944090067,0.9958093606124396,0.1547204224891609,1.0504730961791025,1.4153345925115937,-26.25852143006957,-50.490986970341645,-40.99889002595416,4.134704352678567,7.233139660281748,-3.077269643842432
2024-06-18 04:38:53.49,-0.1250016282335436,0.0652999357695626,0.9928403299522875,1.0631232180565506,1.4481941112507752,1.2818286279626727,-26.363315715664985,-50.43795521753314,-41.07211662462364,4.18338801497324,7.337998849096347,-2.9426112034857383
2024-06-18 04:38:53.60,-0.1249911112962684,0.0675383068402605,0.9879903456685812,2.2909845466917917,1.794913477904616,1.2162242911959191,-26.43842688246785,-50.5207875682033,-40.51851158817207,4.351803973634322,7.4848096435814595,-2.807682218037081
2024-06-18 04:38:53.71,-0.1250674630611105,0.0710998923629929,0.9825793328270848,3.996621875984622,1.5084037760989886,1.4453970878902542,-26.56825229213686,-50.45430311927749,-39.69626561010632,4.678202051721026,7.623680039818774,-2.669421450793745
2024-06-18 04:38:53.92,-0.1310070401429086,0.0888104830367221,0.9815061165882591,6.811410536761101,0.1197658261691044,1.716116327168291,-26.853715230995867,-50.69249905311147,-38.490033681999805,5.808996600778437,7.683631181677926,-2.3167644752051544
2024-06-18 04:38:54.03,-0.1334900058977493,0.0990912238977523,0.9842312659142484,7.464739798159164,-0.0861062680113652,1.5879622177273771,-26.979475985073822,-50.844408556216536,-37.24159168144737,6.5613295888617085,7.647920580804465,-2.1296405931977165
2024-06-18 04:38:54.14,-0.1353783330460096,0.1115112524190916,0.9869752272650868,7.851054660262169,0.0049119121405385,1.6625202607019915,-27.29195020097165,-51.19344413403764,-35.99955481830842,7.354502621601388,7.622515399479756,-1.9474875973710088
2024-06-18 04:38:54.25,-0.1367617343277044,0.1250045156333745,0.9872111581931392,8.19932432402338,0.1967683568295907,1.938731891064405,-27.492779133901035,-51.4242479082625,-35.181662157695946,8.149724492065284,7.620426963174878,-1.7525354966496522
2024-06-18 04:38:54.36,-0.1368741413787435,0.1400019370613273,0.9841634299377368,8.432921160542682,0.3799566013298375,2.211442594603123,-27.65097591709322,-51.560222657205934,-34.21720431453791,8.979804609262558,7.636868416037907,-1.5265062842853436
