pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.1623911,0.403713,-0.09668874,-2.8985088,2.5453372,-1.6671492,-1.1476496,0.39685866,-0.10393691,-2.670082,2.5813396,-1.6024053
-1.1516083,0.40114403,-0.0709139,-1.3374395,5.766839,-2.7801259,-1.143829,0.3703664,-0.0817992,-1.3764291,5.7551355,-2.6386905
-1.1325761,0.36338782,-0.07416605,0.5157583,4.511821,-1.3015813,-1.134808,0.34764433,-0.09081169,0.4499752,4.5845075,-1.2618049
-1.1305519,0.32235265,-0.07538798,-5.4845405,-1.0185957,-0.23900725,-1.1324654,0.3210104,-0.095112935,-5.402549,-0.82735926,-0.19537139
-1.154286,0.27212977,-0.065459125,-20.938976,-16.215488,1.9478339,-1.1468807,0.29297855,-0.0886924,-20.850834,-15.517622,2.0670235
-1.2130615,0.15715979,-0.017978748,-35.118553,0.50028944,1.0754534,-1.1370723,0.15549475,-0.014624183,-34.99954,-0.027749851,1.1575657
-1.1458135,0.099457726,0.038120873,15.19218,7.1726494,4.4921207,-1.1113248,0.023358885,0.11236313,14.381769,6.718701,4.2680073
-1.1029683,-0.080286995,0.031779356,18.31993,-2.6704974,5.5237412,-1.0843476,-0.11377238,0.12165925,18.487074,-2.1874864,5.53027
-1.0776621,-0.22516848,-0.014531126,17.233078,-6.4223347,3.645568,-1.0486615,-0.25524622,0.046236943,16.995884,-6.3968244,3.6878717
-1.0514318,-0.3116696,-0.028778663,13.571101,-4.409111,-0.25082028,-1.0221138,-0.35024112,0.0050014067,13.669511,-4.244242,-0.18237157
-1.0205773,-0.3697002,-0.041916303,15.557874,-3.3746052,-2.513384,-0.99857116,-0.42475364,-0.0065982817,15.563631,-3.3339813,-2.4585135
-0.95670336,-0.402673,-0.050122492,23.088285,-3.999676,-3.0140097,-0.94176024,-0.45472252,0.0139818415,22.916977,-3.983423,-3.0159376
-0.9028186,-0.41719174,0.006441811,-0.94235873,2.4789364,-9.819451,-0.9023609,-0.42560294,0.0929991,-0.23633005,2.3218002,-9.830369
-0.8161618,-0.3457811,0.09376521,-2.5182652,-1.256907,-17.984274,-0.86227405,-0.37788403,0.20128098,-2.5139554,-0.98696345,-17.823967
-0.807085,-0.23778726,0.07074017,12.396218,6.84422,-4.650417,-0.8208986,-0.33047563,0.13672711,12.19002,6.415058,-4.65817
-0.76605624,-0.25268388,-0.06252735,12.112491,10.703132,6.789279,-0.7724721,-0.28199425,-0.07660929,12.154532,10.506654,6.900566
-0.7378668,-0.20345022,-0.14509962,4.6705747,6.684021,7.8535857,-0.71832573,-0.20346034,-0.23680934,4.6009855,6.761263,7.665049
-0.7247943,-0.007928625,-0.084792964,9.688214,6.5624638,6.964393,-0.71272177,0.0021368577,-0.11921902,9.530821,6.4993777,6.9684877
-0.73533577,0.09174107,-0.07387411,-3.0018663,6.00686,1.8772221,-0.72458994,0.10556462,-0.095345505,-2.8028755,5.958098,1.8953546
-0.76750654,0.21653102,-0.04925611,-21.174084,11.985568,-0.6063314,-0.7492552,0.21459177,-0.061342876,-20.841507,11.748371,-0.5179798
-0.825952,0.34440303,-0.0112515,-27.102774,6.473272,-0.48059922,-0.79644406,0.32121995,0.027825015,-27.031202,6.604795,-0.51753557
-0.83993214,0.43717742,0.07476685,-5.7573843,-8.4556,0.80453116,-0.8690528,0.40538254,0.18631308,-6.0821643,-8.4010725,0.9648246
-0.8912062,0.49581265,0.1022634,9.319621,-10.23631,-2.870984,-0.93353415,0.44677046,0.272721,9.060237,-10.136549,-2.7433677
-0.94617456,0.50645304,0.04998804,19.832148,-17.855923,-7.3620925,-0.98618376,0.48332462,0.11928198,19.811245,-17.91205,-7.256579
-1.0073799,0.5650909,-0.0008422639,20.581905,-0.1749506,0.06727956,-0.99662477,0.5287147,0.039739475,20.251741,-0.32221815,0.050177984
-0.9585287,0.58053684,-0.073217504,11.4053335,4.8059177,5.4480996,-0.9792389,0.5817551,-0.15008351,11.491445,4.6419706,5.406389
-0.9809801,0.6821039,-0.2237206,2.7298272,6.5360794,3.9749224,-0.95579386,0.66714865,-0.37585112,2.9740279,6.5611353,4.055164
-0.97945136,0.8226907,-0.19841115,0.42125222,6.1328716,1.7923173,-0.9646511,0.8069478,-0.29201692,0.43755022,6.1305237,1.9890175
-0.99668115,0.95746374,-0.16573592,-1.6322714,-0.046834946,2.4564097,-0.98999804,0.94915056,-0.21539883,-1.6135259,0.07749478,2.3789701
-1.0104176,1.1874149,-0.14852594,7.238489,-34.111034,3.8377163,-1.0269043,1.1898013,-0.17858367,7.386666,-34.24399,3.788316
-0.94690675,1.3552326,-0.12382417,-5.971784,61.247005,-23.838737,-1.0102594,1.355807,-0.1352011,-5.8393655,63.49111,-24.387005
-0.96422154,1.5716997,-0.0890358,2.6880999,37.819187,-15.509668,-1.0087961,1.52464,0.013338136,2.7571242,36.192513,-14.4660425
-1.163623,1.6561687,-0.17884557,-27.873114,-29.58451,4.2400713,-1.1345474,1.6631784,-0.09673364,-28.096441,-29.519337,4.1649666
-1.3063611,1.8679806,-0.35283214,-34.78806,-19.43314,1.4199427,-1.2747437,1.7731907,-0.49172845,-34.760597,-19.513233,1.2939476
-1.4156758,1.9353156,-0.3639813,-31.677841,-21.307724,2.9328654,-1.3851155,1.8652889,-0.4628842,-32.425953,-21.889242,3.05313
-1.541915,1.8107028,-0.39159083,-49.998367,-24.378704,-1.2142262,-1.4431496,1.776157,-0.41190016,-50.413406,-25.106129,-1.5986471
-1.480707,1.6802995,-0.33753163,-13.067697,-6.2157974,-2.7440052,-1.4321429,1.6754899,-0.3635057,-13.595441,-7.0025935,-2.792125
-1.450255,1.4571218,-0.25475577,-2.6855772,-6.7704926,2.2619426,-1.4051101,1.5192238,-0.28090185,-3.1000915,-6.498342,2.8692474
-1.4450275,1.3122337,-0.20982097,4.26619,-4.82789,6.8427744,-1.3737923,1.3437243,-0.20515835,3.796576,-5.1793976,6.7152348
-1.3622729,1.125299,-0.14160423,9.944091,-1.0191393,3.6306603,-1.3136672,1.1642476,-0.1404695,10.042138,-1.291143,3.5335171
-1.2817093,0.97890735,-0.10532033,16.471857,4.525309,3.5684736,-1.2421848,0.9871061,-0.08395312,16.497618,4.491147,3.5207005
-1.1526896,0.7206404,-0.07952433,26.604244,19.026669,2.0119283,-1.1058576,0.66783065,-0.048803926,26.63458,18.76884,2.0231297
-1.0390093,0.55429816,-0.10103165,8.1616125,5.152424,0.79259604,-1.0484632,0.5340929,-0.05336269,8.422643,5.5220933,0.8554876
-1.0180205,0.46851993,-0.07645612,8.435176,2.167714,0.7936793,-1.0106316,0.44225442,-0.062206805,8.522869,2.4503012,1.0632781
-0.9944064,0.41671205,-0.06791019,9.681039,-0.026287079,0.8897175,-0.9865945,0.40169537,-0.06987153,9.748097,0.2202982,0.9569856
-0.9780752,0.38222837,-0.070354514,11.436579,-1.1081233,1.7120849,-0.9612297,0.38321587,-0.077916816,11.39602,-0.82691413,1.7808138
-0.9509751,0.3551674,-0.06326651,2.4066958,2.527616,1.9414293,-0.9337673,0.37653124,-0.074223176,2.6016078,2.4729524,1.9767824
-0.92585486,0.36090183,-0.021732023,-19.574585,6.7019844,4.8179736,-0.906949,0.39759567,-0.013845288,-19.110086,6.5310674,4.8576226
-0.9292914,0.40592527,-0.0043008532,-1.5226051,1.4289551,0.9688373,-0.91947925,0.39067322,0.003994589,-1.9504772,1.5937008,1.1298802
-0.94578236,0.34930515,-0.018028488,-4.8018265,1.7670717,-0.6856764,-0.9361665,0.35617748,-0.004962712,-4.7141414,1.7154945,-0.6523378
-0.96404094,0.30994892,-0.02722164,-6.7578955,1.4963932,-1.2031597,-0.9575201,0.30125988,-0.025746418,-6.6996636,1.5545689,-1.1141114
-0.9892108,0.26568723,-0.034605555,-5.8870316,4.4478292,-0.26490748,-0.97915775,0.2445449,-0.048101388,-5.8843575,4.376809,-0.21966723
-1.0058419,0.19383977,-0.040194385,-9.858301,6.237332,0.80154073,-0.9969602,0.17897895,-0.06111042,-9.762937,6.2036266,0.8360015
-1.0632998,0.036072716,-0.022929182,-26.41161,-0.9050183,1.5924429,-1.0424802,0.014136543,-0.010539217,-26.29786,-0.6476926,1.6555958
-1.087166,-0.038319126,0.011480043,-2.7321773,-4.791851,1.3835677,-1.0726502,-0.09099715,0.032780584,-2.988225,-4.7332478,1.2815448
-1.0994476,-0.16410471,0.024941096,7.408718,-6.212546,2.9745543,-1.0901117,-0.20024851,0.058639385,7.4491262,-6.1124988,2.9574947
-1.1123954,-0.278615,0.01791198,12.923623,-6.2281046,3.961693,-1.0971855,-0.32499912,0.076005645,12.868672,-6.180537,3.9887936
-1.1133577,-0.40570354,0.008840153,17.918854,-5.9246473,3.748418,-1.0968357,-0.45873442,0.07475893,17.747772,-5.890401,3.8036888
-1.1125151,-0.5160086,-0.036025874,22.322517,-6.6633396,4.0056987,-1.089425,-0.5669283,0.018027708,22.135109,-6.5855083,3.9746833
-1.117195,-0.6201596,-0.15497695,44.389027,0.047920704,4.5795603,-1.0548011,-0.680701,-0.14999118,44.01551,-0.15876584,4.426665
-1.0939293,-0.68091416,-0.22511642,22.839481,7.125025,0.05055432,-1.0353813,-0.68500835,-0.2549109,23.287035,6.986434,-0.28230947
-1.0685284,-0.6331756,-0.20990579,16.11232,7.109926,-0.08026768,-1.0411284,-0.63230145,-0.2743784,16.394936,7.239385,0.023155928
-1.0704058,-0.51962256,-0.15133356,5.502831,10.054275,1.1916418,-1.0691113,-0.5191851,-0.18109089,6.1870093,9.753582,1.2756355
-1.087268,-0.35990477,-0.09599852,-1.2204305,7.7853413,-0.07138796,-1.0870279,-0.35907388,-0.10088605,-0.74809366,7.6600833,0.07988442
-1.1161681,-0.15063287,-0.059307806,-1.4708015,4.324071,-2.1904588,-1.1048156,-0.15432958,-0.042776547,-1.3362043,4.247033,-2.0719652
-1.1612333,0.19582818,-0.061116688,1.3561214,2.495462,-1.7571046,-1.1390297,0.24273838,-0.056194775,1.133726,2.4722009,-1.6508728
-1.183519,0.37098026,-0.07614025,-7.0674334,-8.42291,-1.3551573,-1.1713693,0.39489496,-0.08959918,-6.958376,-8.187048,-1.2589873
-1.2433399,0.5571337,-0.09247314,-7.1342115,-13.704387,-2.0619855,-1.2398553,0.53736424,-0.11093936,-7.3255033,-13.615526,-2.0953228
-1.2982541,0.71721077,-0.1084271,-12.52373,-16.179413,-1.1099108,-1.3029927,0.68776774,-0.120556876,-12.513834,-15.921182,-0.9954624
-1.3308014,0.8411777,-0.10143014,-17.994928,-5.128108,-0.16586109,-1.321827,0.8048369,-0.0889849,-17.896475,-5.0990577,0.040200975
-1.3042859,0.9207587,-0.05050718,-15.382827,-1.081913,1.3875777,-1.3095073,0.88602984,0.009288187,-15.373643,-0.969741,1.4878519
-1.2605277,0.9762367,-0.047287248,-36.352253,6.3106136,1.0827334,-1.2116522,0.9846203,0.011302975,-36.065063,6.3330646,1.1611927
-1.1849443,1.0243142,-0.087776,-4.120115,7.589774,-2.5040953,-1.1463467,0.97907,-0.10872824,-4.5895247,7.426375,-2.7298067
-1.1176237,0.96049714,-0.14745317,-5.2928247,5.5603094,-4.037189,-1.1000115,0.9566621,-0.23312637,-5.229187,5.5381927,-4.0951505
-1.10668,0.9573772,-0.1797999,-2.5504339,4.0318155,-1.0570234,-1.082339,0.94064796,-0.28918186,-2.6905494,3.9336321,-1.243672
-1.0985669,0.9244075,-0.13897543,7.0003896,6.706065,-1.533872,-1.0961164,0.9048582,-0.19902925,6.7714524,6.6107254,-1.6940328
-1.1031166,0.85740256,-0.11977147,7.506216,3.0874305,-3.093568,-1.1068784,0.8446479,-0.14420848,7.467931,3.0831537,-3.1174817
-1.14231,0.75550294,-0.07727205,6.2906203,-2.6312919,-2.3649147,-1.1695954,0.73517865,-0.050641976,6.3439007,-2.5788364,-2.3580604
-1.1837064,0.6980095,-0.066981725,4.8519225,-2.760357,0.42879546,-1.2068719,0.6792263,-0.029030748,4.9395933,-2.832406,0.3944991
-1.2066141,0.6654105,-0.071260564,6.972818,-0.1724596,0.7199977,-1.2244782,0.6454776,-0.041096132,7.0126085,-0.27940625,0.69611514
-1.2191759,0.65251255,-0.087138645,8.22769,3.7544682,-1.1781999,-1.2258472,0.6403736,-0.07021238,8.258207,3.6156456,-1.2136906
-1.226134,0.6671643,-0.11320763,11.189825,3.2269058,-0.5507956,-1.2257441,0.66232455,-0.11777448,11.162375,3.1519942,-0.59640306
-1.2329595,0.6966276,-0.14709698,15.574298,-2.6113205,2.123051,-1.2264929,0.69725174,-0.17083839,15.505794,-2.6046336,2.083389
-1.2825292,0.8408923,-0.1750242,25.730518,-12.644517,2.499414,-1.2847402,0.8709333,-0.18136305,25.588987,-12.623981,2.461084
-1.3233341,0.9248686,-0.17507683,5.657965,-1.6903358,-1.1686288,-1.3090898,0.97175294,-0.15463845,5.939357,-1.8715645,-1.1650374
-1.3148323,1.084646,-0.1383482,3.654826,0.81640816,0.64364815,-1.327608,1.0935519,-0.12772939,3.5119534,0.827438,0.6778004
-1.3191829,1.2117944,-0.14281522,3.0769835,1.7000923,2.5816157,-1.3411745,1.2258755,-0.1254157,3.1660879,1.7441494,2.511015
-1.3265165,1.3573015,-0.16395219,2.1043723,1.6551213,2.5103858,-1.3422768,1.37295,-0.1553037,2.1236076,1.6653477,2.4791882
-1.3283528,1.5207574,-0.19209947,-0.34317008,-0.5965643,1.6523734,-1.3368348,1.5202843,-0.19491047,-0.33998498,-0.58818024,1.5357424
-1.3233017,1.8195341,-0.23825453,-5.2397623,-10.228559,1.5735422,-1.3112175,1.850773,-0.2664834,-5.16755,-10.055491,1.4796375
-1.2928025,2.027957,-0.27070147,-0.7679392,-6.5256047,1.8317428,-1.2849118,2.0347934,-0.2870133,-0.91967624,-6.645922,1.9394025
-1.2507299,2.184057,-0.29074726,3.9990828,-3.6403503,2.08955,-1.2606038,2.1988597,-0.29510087,3.8972566,-3.6435254,2.1661432
-1.2275449,2.3504796,-0.31631735,4.1714067,0.7528701,0.9274954,-1.2362436,2.3682785,-0.31021872,4.170604,0.7169968,0.91439843
-1.1947776,2.5183408,-0.349301,-3.0645883,4.249237,-0.17126222,-1.2092973,2.540309,-0.34726802,-2.9336934,4.1788387,-0.2872192
-1.154926,2.6793244,-0.3937953,-10.909267,4.8988,-1.9237269,-1.1760035,2.6946943,-0.4064789,-10.782362,4.8778596,-2.0071187
-1.1001726,2.9286811,-0.48040223,-18.769936,3.3187866,-5.4419823,-1.0999042,2.9677892,-0.523795,-18.692528,3.3883245,-5.391722
-1.0434071,3.0935218,-0.5111854,-3.0271313,-2.3029046,-0.2769211,-1.0570266,3.1201704,-0.5463679,-3.1819184,-2.4111352,-0.22217329
-0.9939799,3.156926,-0.53893864,-3.2452035,-2.5612345,0.17571245,-1.0186895,3.216562,-0.54253864,-3.1582894,-2.6781826,0.18574631
-0.9799039,3.2533228,-0.54823834,-6.8627477,0.7451639,-2.01853,-0.99829745,3.2831697,-0.5230813,-6.80887,0.58655953,-2.1022613
-0.9568314,3.3213358,-0.5559832,-8.286105,4.110443,-3.571574,-0.98240304,3.345909,-0.521066,-8.310872,4.0640755,-3.5864117
-0.9284186,3.353114,-0.5672418,-6.0073953,5.262823,-3.9363787,-0.9680867,3.3920958,-0.53962344,-6.0420656,5.2623124,-3.9890888
-0.9122564,3.401411,-0.6237118,-15.421567,9.772307,-7.440898,-0.9473166,3.4502127,-0.61480093,-15.237985,9.727124,-7.4919796
-0.8996255,3.4317684,-0.63368475,-10.022391,0.5843439,-0.7942483,-0.9412922,3.459996,-0.6437905,-10.039514,0.55579615,-0.9601206
-0.9178974,3.4268987,-0.6590554,-14.059892,-0.28360796,0.95912105,-0.9430219,3.4450574,-0.66598564,-13.917902,-0.44683787,0.8023886
-0.92702216,3.382537,-0.66257226,-22.925484,1.6621408,-1.3616664,-0.9542144,3.3938344,-0.67386216,-22.76349,1.576315,-1.3877348
-0.9584314,3.2972481,-0.65387696,-29.212437,3.9403903,-3.7090447,-0.9857751,3.2764335,-0.657421,-29.03018,3.889706,-3.669853
-0.9816193,3.1381733,-0.61341727,-24.496216,2.7764726,-1.3872868,-1.0144457,3.1117744,-0.6179031,-24.3347,2.7228365,-1.361639
-1.0264808,2.9141638,-0.51892203,-4.9164014,-1.215188,1.4217055,-1.0590565,2.8638914,-0.5136585,-5.1755276,-1.2571807,1.3384886
-1.0864214,2.7295196,-0.4462232,9.710181,-2.3994255,2.4240487,-1.0864867,2.700246,-0.44203246,9.37313,-2.4446616,2.3147974
-1.1138958,2.5360677,-0.4033144,5.818925,-1.7372255,1.4246935,-1.1104835,2.5242486,-0.38889134,5.5814166,-1.9346079,1.3644884
-1.1307281,2.3366797,-0.36757192,-1.8835534,0.29788256,-0.7888461,-1.1437222,2.318398,-0.3482914,-1.9462079,0.30453044,-0.7271445
-1.1581668,2.106809,-0.3259697,-5.9884515,1.0256004,-0.74499017,-1.1800175,2.0811977,-0.30963168,-6.107338,1.1933961,-0.7122819
-1.2066027,1.8581932,-0.27910805,-2.6866848,1.2817044,-0.66067886,-1.2265797,1.8380483,-0.2799068,-2.8285394,1.3815995,-0.7609655
-1.2770741,1.5238597,-0.19583862,13.312585,4.258392,2.3001482,-1.285289,1.4741716,-0.20466459,13.113163,4.1691628,2.1368177
-1.3009087,1.3149588,-0.17337428,10.62642,-0.33519936,0.7596565,-1.3072044,1.3062469,-0.18204376,10.582483,-0.5434531,0.6694311
-1.3169521,1.1542592,-0.14615129,11.971328,-3.5765862,1.0835305,-1.32422,1.145152,-0.15992025,11.93097,-3.6357863,1.1917083
-1.3274031,1.0129316,-0.13906638,13.037415,-6.497049,1.0366297,-1.3324181,1.0039082,-0.15592964,13.047113,-6.4288206,1.1045284
-1.335754,0.8955953,-0.13570045,12.974249,-6.990962,1.5039517,-1.3341337,0.8918895,-0.14847167,13.025034,-6.9492536,1.5269244
-1.3458929,0.79216623,-0.13039081,16.410429,-6.5835905,0.3902759,-1.3414845,0.78664386,-0.13985083,16.486526,-6.5903125,0.39380515
-1.3683406,0.6873722,-0.124360316,25.69304,-2.704751,4.5162606,-1.3578078,0.6705659,-0.11781961,25.703854,-2.9145966,4.326091
-1.3581364,0.6262877,-0.13396673,7.2152324,1.8295856,2.7044718,-1.3624443,0.6435148,-0.11979365,7.772713,1.6025943,2.6216035
-1.3541068,0.64355683,-0.12333869,6.3287764,1.9679422,1.369106,-1.3632798,0.63395923,-0.13057834,6.489698,1.8880684,1.3392601
-1.3524164,0.65075755,-0.1314836,5.843443,0.8895378,0.15165512,-1.3624419,0.6473842,-0.14485113,5.9490714,0.7881048,0.19267972
-1.3486574,0.68909097,-0.14085285,5.473361,0.029104233,-0.17675652,-1.3553452,0.6854057,-0.15332979,5.531425,-0.022139227,-0.17187247
-1.3348302,0.7570598,-0.13913839,5.400988,0.4094181,-1.3621439,-1.3397135,0.75068855,-0.14361331,5.454899,0.33376893,-1.3750792
-1.3006037,0.91387725,-0.11665773,11.675756,2.2787213,-1.0894545,-1.301503,0.9274236,-0.09500576,11.554329,2.1391609,-1.1434823
-1.267654,1.0149257,-0.12096798,5.8221836,-1.606844,0.15493147,-1.2746611,1.0418383,-0.09145756,5.9293046,-1.5719488,0.1482736
-1.2523321,1.132343,-0.12871562,4.581602,-3.7946515,-0.06379123,-1.253984,1.1462036,-0.10596822,4.5100074,-3.8118012,-0.023869643
-1.2352673,1.2585974,-0.15071644,3.13781,-3.6435294,-0.7957093,-1.2368917,1.2734654,-0.14317308,3.11196,-3.6774523,-0.80852705
-1.2203923,1.4064968,-0.17759089,0.74074185,-1.1882443,-1.5715939,-1.2203786,1.42205,-0.18627219,0.7727301,-1.2036864,-1.5427254
-1.2023672,1.5503818,-0.20032118,-1.727606,1.909668,-0.6304078,-1.2079332,1.5595218,-0.21778487,-1.6555902,1.8752713,-0.62364405
-1.1826829,1.685286,-0.21959661,-2.0133924,3.0476182,-0.7845295,-1.1924534,1.6841695,-0.23901285,-1.9600357,3.0383425,-0.80049545
-1.1634852,1.8725142,-0.23370565,-3.343127,-1.0249681,-3.7783859,-1.1734248,1.8944898,-0.24483438,-3.2938104,-0.948052,-3.7725382
-1.1515256,2.0074728,-0.25644422,-4.7606754,-2.411995,-1.4274255,-1.1614424,2.011475,-0.25105035,-4.767331,-2.4682174,-1.4541339
-1.1308836,2.1242971,-0.27908996,-7.262517,0.13399887,-2.8566144,-1.1443583,2.127823,-0.27222532,-7.208372,0.06046613,-2.8919673
-1.1120254,2.2318497,-0.30637437,-8.415886,3.024856,-3.045081,-1.1289417,2.2341251,-0.30503395,-8.36031,2.9992015,-3.0578392
-1.0999371,2.319098,-0.33236688,-7.8649135,4.217119,-2.4282131,-1.1193693,2.3193715,-0.33674854,-7.8538146,4.228846,-2.4248137
-1.0895864,2.3908558,-0.35361648,-5.4871163,3.2433422,-1.9333539,-1.111363,2.3991585,-0.36256292,-5.5092864,3.2359755,-2.0152657
-1.0812827,2.457083,-0.36967382,-3.6659908,0.6836748,-1.842548,-1.1016331,2.477225,-0.37869278,-3.6945884,0.65096843,-1.9408726
-1.0763115,2.5272882,-0.37828583,-6.70665,-3.018238,-2.9230561,-1.0889807,2.5551312,-0.37306076,-6.6995463,-3.0460603,-2.9808767
-1.0804046,2.5554602,-0.38555384,-6.0781355,-1.018961,-1.8527792,-1.0914031,2.5679564,-0.375772,-6.1175737,-1.0778872,-1.916273
-1.0822893,2.5517485,-0.3921751,-7.841713,0.74482536,-1.2952665,-1.1008856,2.5698104,-0.38304803,-7.7992268,0.7609952,-1.3412211
-1.0939382,2.5536506,-0.3982104,-7.856391,1.8878202,-0.60584456,-1.1155984,2.567044,-0.39183977,-7.824243,1.921194,-0.6336009
-1.1072243,2.5457473,-0.40147555,-5.2236648,1.6861258,-0.55763036,-1.1262454,2.5524373,-0.3996026,-5.21399,1.706018,-0.5511351
-1.1137954,2.515066,-0.40010315,-3.2765942,1.0824265,-0.96465915,-1.1350551,2.5271418,-0.4016516,-3.2722092,1.0687281,-0.9746124
-1.1250583,2.4827118,-0.39354706,-1.0058888,-0.28579807,-0.6670615,-1.1449898,2.4909086,-0.39412194,-1.0133853,-0.3173798,-0.69611704
-1.1401659,2.433711,-0.37642276,3.1438653,-2.4547386,-1.7313159,-1.1598837,2.4330325,-0.36666387,3.1195185,-2.4981134,-1.7513548
-1.1542631,2.3798473,-0.36979103,2.0676336,-0.41275692,-1.0802902,-1.1711978,2.386285,-0.3525768,2.0706313,-0.48635605,-1.1191406
-1.164224,2.3335607,-0.35904264,0.50936425,0.13801146,-0.8143806,-1.1883259,2.3374093,-0.34211317,0.54713655,0.14605136,-0.77871054
-1.1800131,2.2846408,-0.35056317,-1.1010672,0.34898186,0.7865101,-1.2041067,2.2872665,-0.3351596,-1.0648874,0.35110813,0.7975095
-1.1855005,2.230357,-0.33892933,-1.1791422,0.37186003,0.93627673,-1.213986,2.2401323,-0.3337618,-1.1387222,0.38083813,0.9638847
-1.202289,2.2002027,-0.33658212,0.45266238,-0.33498383,1.6051607,-1.2215861,2.2024257,-0.33870286,0.47045362,-0.32970417,1.5850205
-1.2060777,2.1530282,-0.32721144,3.7473462,-1.850956,0.44161612,-1.2257749,2.160912,-0.33656025,3.7461076,-1.8615372,0.4560058
-1.212473,2.1116097,-0.31652635,9.914533,-3.805759,0.17220508,-1.2258407,2.108377,-0.31656528,9.87619,-3.8706863,0.14349931
-1.213272,2.06811,-0.31410843,3.3856347,-1.5237002,0.73568743,-1.2257693,2.0813792,-0.29895565,3.4078007,-1.5948619,0.7406224
-1.2068461,2.0572834,-0.30127814,0.58387387,-1.1531405,0.21645884,-1.226046,2.058605,-0.2847176,0.61930126,-1.1188647,0.25085312
-1.2027062,2.036785,-0.2919691,-1.3168904,-0.5320935,0.2283669,-1.2245692,2.0442584,-0.275484,-1.3072933,-0.50461745,0.26696032
-1.1982907,2.031307,-0.2841736,-1.1718261,-0.16735268,0.406303,-1.218565,2.038713,-0.26701355,-1.177407,-0.15429993,0.41435406
-1.1874274,2.0223215,-0.27415964,0.30296287,-0.08109188,-0.22966696,-1.2092869,2.0345478,-0.25895223,0.29013962,-0.08186244,-0.21389513
-1.1788555,2.0318294,-0.27119994,3.9136906,0.28573322,-0.5692618,-1.1919304,2.0379348,-0.2548245,3.868808,0.24885246,-0.5848177
-1.1569341,2.0360506,-0.2737137,6.6728745,0.5024934,0.35614604,-1.1714519,2.0547652,-0.26122618,6.6308765,0.46069667,0.350932
-1.1456152,2.050756,-0.28721252,3.4999907,0.15140963,0.5261767,-1.1594173,2.0695555,-0.27172893,3.5066276,0.1420061,0.5585339
-1.1321973,2.0734003,-0.29504263,2.3705993,-0.0072078705,0.1644402,-1.1454347,2.087742,-0.2860825,2.3575413,0.0011938958,0.19353536
-1.115985,2.0886686,-0.3045704,-0.023145758,-0.012556076,-0.9641385,-1.1311241,2.1061172,-0.30092165,-0.014542137,0.006609534,-0.9371419
-1.1035396,2.110978,-0.3110287,-1.7624794,0.64812946,-0.93696123,-1.1197885,2.1239526,-0.31121713,-1.7632093,0.6626239,-0.9134805
