pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.124893,0.3319561,-0.06547298,-2.8799257,-0.44573376,-0.12500708,-1.1324654,0.3210104,-0.095112935,-2.9714017,-0.4550476,-0.10745426
-1.1476971,0.34998727,-0.03569346,-11.574181,-8.686901,0.9846836,-1.1468807,0.29297855,-0.0886924,-11.467958,-8.534692,1.1368629
-1.0856489,0.2988838,0.00301514,-19.22298,-0.4274955,0.5319832,-1.1370723,0.15549475,-0.014624183,-19.249746,-0.015262418,0.6366612
-1.1168717,0.024830282,-0.0366574,7.6041856,3.7875178,2.4317489,-1.1113248,0.023358885,0.11236313,7.909973,3.6952853,2.347404
-1.0620252,-0.02092421,-0.056787156,10.280004,-1.3286767,2.851279,-1.0843476,-0.11377238,0.12165925,10.167891,-1.2031176,3.0416486
-1.0398759,-0.1504134,-0.05671411,9.097827,-3.4648604,2.0223134,-1.0486615,-0.25524622,0.046236943,9.347736,-3.5182536,2.0283296
-1.0637168,-0.36469495,-0.046353422,7.559528,-2.3551238,-0.15873043,-1.0221138,-0.35024112,0.0050014067,7.5182314,-2.3343332,-0.100304365
-1.0108775,-0.3959204,-0.027867666,8.511597,-1.792895,-1.302509,-0.99857116,-0.42475364,-0.0065982817,8.559998,-1.8336897,-1.3521825
-0.9438281,-0.4011429,-0.014898321,12.517959,-2.1659062,-1.5569464,-0.94176024,-0.45472252,0.0139818415,12.604338,-2.1908827,-1.6587657
-0.8738464,-0.36450028,0.020825276,-0.013538543,1.1802125,-5.245584,-0.9023609,-0.42560294,0.0929991,-0.12998152,1.27699,-5.406703
-0.79581046,-0.32252967,0.05945746,-1.3002349,-0.53685,-9.509993,-0.86227405,-0.37788403,0.20128098,-1.3826754,-0.5428299,-9.803182
-0.7835715,-0.2921769,0.029655794,6.4796376,3.5043025,-2.3862078,-0.8208986,-0.33047563,0.13672711,6.7045107,3.5282822,-2.5619936
-0.77269053,-0.20273161,-0.031219905,6.7069073,5.7274027,3.7084148,-0.7724721,-0.28199425,-0.07660929,6.684993,5.77866,3.7953115
-0.75958717,-0.15231374,-0.038507156,2.6244516,3.8363311,4.1252093,-0.71832573,-0.20346034,-0.23680934,2.5305421,3.7186947,4.215777
-0.7458111,-0.06244743,-0.049927317,5.066766,3.5213697,3.6451247,-0.71272177,0.0021368577,-0.11921902,5.2419515,3.574658,3.8326683
-0.74480367,0.0951699,-0.041198708,-1.3918558,3.2700703,1.0838264,-0.72458994,0.10556462,-0.095345505,-1.5415815,3.2769537,1.0424451
-0.7561431,0.27231777,0.017654696,-11.195639,6.3956313,-0.19144695,-0.7492552,0.21459177,-0.061342876,-11.462829,6.461604,-0.2848889
-0.7676439,0.3987329,0.018487984,-14.678588,3.545686,-0.111838505,-0.79644406,0.32121995,0.027825015,-14.867162,3.632637,-0.28464457
-0.8294482,0.38789892,0.020585584,-3.4608898,-4.4599514,0.71126753,-0.8690528,0.40538254,0.18631308,-3.3451903,-4.62059,0.53065354
-0.9138299,0.42834872,-0.01163972,4.85995,-5.494658,-1.4496297,-0.93353415,0.44677046,0.272721,4.9831305,-5.575102,-1.5088522
-0.9583479,0.49658662,0.0038206372,10.920309,-9.584497,-3.7406259,-0.98618376,0.48332462,0.11928198,10.896185,-9.851627,-3.9911184
-0.9828665,0.54080814,-0.08239297,10.986631,-0.29324248,0.1453665,-0.99662477,0.5287147,0.039739475,11.138458,-0.17721997,0.027597891
-0.9777626,0.62163943,-0.08949368,6.457374,2.5843732,3.0111158,-0.9792389,0.5817551,-0.15008351,6.3202944,2.553084,2.9735138
-0.9720427,0.7301683,-0.11491384,1.6308991,3.6540892,2.2183902,-0.95579386,0.66714865,-0.37585112,1.6357154,3.6086242,2.23034
-0.9681355,0.8631965,-0.12621357,-0.025736872,3.3036063,1.1232208,-0.9646511,0.8069478,-0.29201692,0.24065262,3.371788,1.0939597
-1.0019271,1.0025694,-0.1377549,-0.96098095,0.037413154,1.3913735,-0.98999804,0.94915056,-0.21539883,-0.8874392,0.042622127,1.3084335
-0.930143,1.2338581,-0.08616557,3.7698784,-18.405033,2.1030083,-1.0269043,1.1898013,-0.17858367,4.062666,-18.834196,2.0835738
-1.0341218,1.4266396,-0.39441955,-2.9242492,33.99827,-12.349892,-1.0102594,1.355807,-0.1352011,-3.2116508,34.920113,-13.412852
-1.0919651,1.4228657,-0.17446771,2.2007828,20.856384,-6.570029,-1.0087961,1.52464,0.013338136,1.5164183,19.905882,-7.9563236
-1.3056569,1.5902449,-0.2065233,-15.158519,-15.921017,2.0676606,-1.1345474,1.6631784,-0.09673364,-15.453043,-16.235636,2.2907317
-1.1781127,1.7789294,-0.3267865,-19.252472,-11.544469,0.5801423,-1.2747437,1.7731907,-0.49172845,-19.118328,-10.732279,0.7116711
-1.2384477,1.9192648,-0.3470018,-18.251503,-11.880928,1.7522379,-1.3851155,1.8652889,-0.4628842,-17.834274,-12.0390835,1.6792214
-1.3273932,1.9111562,-0.39543158,-27.777504,-14.141176,-0.88695854,-1.4431496,1.776157,-0.41190016,-27.727373,-13.808371,-0.87925595
-1.4037687,1.7462752,-0.29762617,-7.183046,-3.5848672,-1.3770756,-1.4321429,1.6754899,-0.3635057,-7.4774923,-3.8514264,-1.5356687
-1.4449692,1.5423187,-0.2707812,-1.1303135,-3.334646,1.3230232,-1.4051101,1.5192238,-0.28090185,-1.7050503,-3.574088,1.578086
-1.3582271,1.3339728,-0.2439936,2.1649911,-2.9819381,3.3386905,-1.3737923,1.3437243,-0.20515835,2.088117,-2.8486686,3.693379
-1.3058699,1.1049548,-0.22220647,5.558498,-0.6656347,1.8267926,-1.3136672,1.1642476,-0.1404695,5.5231757,-0.7101286,1.9434344
-1.240795,0.9417235,-0.21258803,9.091954,2.459904,1.9211482,-1.2421848,0.9871061,-0.08395312,9.073689,2.470131,1.9363852
-1.1494573,0.7783012,-0.21349083,14.5423765,10.165245,1.0905913,-1.1058576,0.66783065,-0.048803926,14.649019,10.322863,1.1127213
-1.0938072,0.6204064,-0.16131462,4.3760095,2.928451,0.40831524,-1.0484632,0.5340929,-0.05336269,4.632454,3.0371513,0.47051817
-1.0500706,0.502897,-0.13070373,4.5415745,1.2418731,0.56314975,-1.0106316,0.44225442,-0.062206805,4.687578,1.3476657,0.5848029
-1.0404999,0.42926794,-0.11111935,5.327191,0.081064254,0.5339926,-0.9865945,0.40169537,-0.06987153,5.3614535,0.12116401,0.5263421
-0.9978111,0.40538013,-0.101726316,6.221763,-0.4479795,0.9296563,-0.9612297,0.38321587,-0.077916816,6.267811,-0.45480278,0.97944754
-0.9791465,0.39791155,-0.09345069,1.4429654,1.2818837,0.9729517,-0.9337673,0.37653124,-0.074223176,1.4308842,1.3601238,1.0872303
-0.93209374,0.4159441,-0.0322114,-10.2679405,3.4113114,2.4520895,-0.906949,0.39759567,-0.013845288,-10.510548,3.592087,2.6716924
-0.9201225,0.35289478,-0.044237033,-1.1082681,0.81186914,0.74519855,-0.91947925,0.39067322,0.003994589,-1.0727625,0.8765355,0.6214341
-0.9184849,0.36755556,-0.04232227,-2.4415674,0.94985753,-0.37658376,-0.9361665,0.35617748,-0.004962712,-2.5927777,0.943522,-0.3587858
-0.9262415,0.33795047,-0.036697872,-3.6192214,0.8627292,-0.6328592,-0.9575201,0.30125988,-0.025746418,-3.6848152,0.8550129,-0.6127613
-0.9428505,0.26750207,-0.04394447,-3.1474407,2.3841383,-0.10144393,-0.97915775,0.2445449,-0.048101388,-3.2363966,2.407245,-0.120816976
-0.96249485,0.20931232,-0.03901895,-5.232757,3.3709986,0.44733006,-0.9969602,0.17897895,-0.06111042,-5.3696156,3.4119947,0.45980084
-0.9952636,0.14481854,0.015047589,-14.5332775,-0.50195605,0.82977444,-1.0424802,0.014136543,-0.010539217,-14.463823,-0.35623094,0.91057765
-1.0439581,-0.089628935,0.008461857,-1.5814117,-2.5407813,0.93565065,-1.0726502,-0.09099715,0.032780584,-1.6435237,-2.6032863,0.70484966
-1.0703065,-0.18454206,-0.023607394,4.144481,-3.2564263,1.5301145,-1.0901117,-0.20024851,0.058639385,4.0970197,-3.3618743,1.6266221
-1.0899193,-0.28164756,-0.0397219,6.9737506,-3.414265,2.036545,-1.0971855,-0.32499912,0.076005645,7.0777698,-3.3992953,2.1938365
-1.0947993,-0.44455183,-0.042002313,9.77778,-3.2894056,1.9774066,-1.0968357,-0.45873442,0.07475893,9.761274,-3.2397206,2.0920289
-1.0697389,-0.5401643,-0.03932195,12.218857,-3.6632483,2.077926,-1.089425,-0.5669283,0.018027708,12.17431,-3.6220295,2.186076
-1.1116716,-0.5457007,-0.09963655,24.028482,-0.3956689,2.4811742,-1.0548011,-0.680701,-0.14999118,24.20853,-0.087321214,2.4346657
-1.0583923,-0.57386494,-0.074289374,12.60444,3.778906,-0.26501912,-1.0353813,-0.68500835,-0.2549109,12.80787,3.8425388,-0.15527022
-1.0462049,-0.5365956,-0.05621206,8.991086,3.9662814,-0.07731025,-1.0411284,-0.63230145,-0.2743784,9.017214,3.9816618,0.01273576
-1.075099,-0.43362957,-0.052889146,3.404766,5.3520336,0.5600663,-1.0691113,-0.5191851,-0.18109089,3.4028552,5.36447,0.70159954
-1.0831664,-0.261752,-0.039135464,-0.28208977,4.231149,0.1493512,-1.0870279,-0.35907388,-0.10088605,-0.41145152,4.213046,0.043936428
-1.1098971,-0.1043098,-0.025003394,-0.65954167,2.3924289,-0.92848414,-1.1048156,-0.15432958,-0.042776547,-0.73491234,2.3358681,-1.1395808
-1.1641108,0.10755938,-0.042527936,0.7142523,1.4280385,-0.80290574,-1.1390297,0.24273838,-0.056194775,0.62354934,1.3597105,-0.9079801
-1.212577,0.33987647,-0.02975238,-3.850546,-4.3682885,-0.58052725,-1.1713693,0.39489496,-0.08959918,-3.8271067,-4.5028763,-0.692443
-1.2428609,0.5372127,-0.058531784,-4.047666,-7.383834,-0.97790664,-1.2398553,0.53736424,-0.11093936,-4.029027,-7.488539,-1.1524276
-1.2561693,0.74429226,-0.08929798,-6.8434515,-8.667891,-0.41475815,-1.3029927,0.68776774,-0.120556876,-6.882609,-8.75665,-0.5475043
-1.268731,0.91271657,-0.1028615,-9.828833,-2.916376,0.0054343473,-1.321827,0.8048369,-0.0889849,-9.8430605,-2.8044817,0.022110537
-1.2624274,0.95858514,-0.109079175,-8.443099,-0.6036428,0.66405326,-1.3095073,0.88602984,0.009288187,-8.455503,-0.53335756,0.8183185
-1.186938,1.0512233,-0.08762889,-19.593214,3.169934,0.38089138,-1.2116522,0.9846203,0.011302975,-19.835785,3.4831855,0.63865596
-1.1579143,0.9428793,-0.11737182,-2.768447,4.1924243,-1.1962043,-1.1463467,0.97907,-0.10872824,-2.5242386,4.0845065,-1.5013937
-1.1353418,0.9373522,-0.11685439,-2.6022246,3.0737908,-2.3224556,-1.1000115,0.9566621,-0.23312637,-2.8760529,3.046006,-2.252333
-1.1258216,0.898646,-0.13092154,-1.4141393,2.1337183,-0.7579085,-1.082339,0.94064796,-0.28918186,-1.4798021,2.1634977,-0.68401957
-1.0958703,0.8418751,-0.14716296,3.8189092,3.6139367,-0.925219,-1.0961164,0.9048582,-0.19902925,3.7242987,3.6358988,-0.931718
-1.1008844,0.830183,-0.14133878,4.1494465,1.6669335,-1.638384,-1.1068784,0.8446479,-0.14420848,4.107362,1.6957345,-1.7146149
-1.13189,0.79122454,-0.1341527,3.3863783,-1.4026684,-1.2549337,-1.1695954,0.73517865,-0.050641976,3.4891453,-1.41836,-1.2969333
-1.1690786,0.74755996,-0.13745065,2.596957,-1.5317676,0.21154697,-1.2068719,0.6792263,-0.029030748,2.7167764,-1.5578233,0.2169745
-1.1917107,0.7091903,-0.14098303,3.7455816,-0.14280343,0.4324115,-1.2244782,0.6454776,-0.041096132,3.8569345,-0.15367344,0.38286334
-1.2051646,0.6840803,-0.1412265,4.450535,1.9603121,-0.5936648,-1.2258472,0.6403736,-0.07021238,4.542014,1.988605,-0.6675298
-1.2283977,0.6741635,-0.14451164,6.041268,1.7415032,-0.2860157,-1.2257441,0.66232455,-0.11777448,6.1393065,1.7335968,-0.32802168
-1.2418172,0.70787215,-0.14602835,8.421426,-1.3671452,1.1440512,-1.2264929,0.69725174,-0.17083839,8.528187,-1.4325485,1.145864
-1.2368966,0.82426196,-0.12548621,14.104999,-6.914044,1.3544959,-1.2847402,0.8709333,-0.18136305,14.073943,-6.9431896,1.3535962
-1.3197244,0.93418384,-0.17017189,3.229263,-1.0694094,-0.65924495,-1.3090898,0.97175294,-0.15463845,3.2666464,-1.0293604,-0.64077055
-1.3283015,1.0686607,-0.18323492,1.9335377,0.39644065,0.39871794,-1.327608,1.0935519,-0.12772939,1.9315743,0.4550909,0.37279022
-1.3293422,1.2178006,-0.19989592,1.6235542,0.84733486,1.3737484,-1.3411745,1.2258755,-0.1254157,1.7413483,0.9592822,1.3810581
-1.3233693,1.4066142,-0.21859989,1.095366,0.8962671,1.4084605,-1.3422768,1.37295,-0.1553037,1.1679841,0.91594124,1.3635535
-1.3334106,1.5580434,-0.22630925,-0.21658117,-0.300894,0.91022235,-1.3368348,1.5202843,-0.19491047,-0.18699174,-0.32349914,0.8446583
-1.3286227,1.7660682,-0.224978,-2.7640004,-5.4500484,0.82587415,-1.3112175,1.850773,-0.2664834,-2.8421526,-5.53052,0.81380063
-1.3376161,1.9466907,-0.26603523,-0.5779131,-3.676069,1.0382193,-1.2849118,2.0347934,-0.2870133,-0.50582194,-3.6552572,1.0666714
-1.3005345,2.1340868,-0.30602247,2.0370867,-2.156046,1.1276871,-1.2606038,2.1988597,-0.29510087,2.143491,-2.003939,1.1913787
-1.2645522,2.3249574,-0.33641896,2.2032204,0.29435554,0.44201213,-1.2362436,2.3682785,-0.31021872,2.2938325,0.39434823,0.50291914
-1.1923126,2.5357525,-0.34863982,-1.6103137,2.2685049,-0.16249482,-1.2092973,2.540309,-0.34726802,-1.6135314,2.2983613,-0.15797056
-1.1493707,2.7023587,-0.37450686,-5.9091315,2.700246,-1.0526427,-1.1760035,2.6946943,-0.4064789,-5.9302993,2.682823,-1.1039153
-1.1095823,2.8881807,-0.44042975,-10.241076,1.844219,-2.8491752,-1.0999042,2.9677892,-0.523795,-10.28089,1.8635786,-2.9654472
-1.0913256,3.0062623,-0.49269012,-1.9611465,-1.314534,-0.18314283,-1.0570266,3.1201704,-0.5463679,-1.7500551,-1.3261244,-0.12219531
-1.0746752,3.1420083,-0.5389864,-1.652764,-1.703783,-0.052082945,-1.0186895,3.216562,-0.54253864,-1.7370591,-1.4730004,0.102160476
-1.0415876,3.2484155,-0.57043874,-3.745219,0.25091073,-1.1837732,-0.99829745,3.2831697,-0.5230813,-3.7448783,0.32260776,-1.1562437
-0.99286807,3.312076,-0.5930115,-4.6307673,2.163739,-1.9715935,-0.98240304,3.345909,-0.521066,-4.5709796,2.2352414,-1.9725264
-0.9454248,3.353788,-0.6119537,-3.4162488,2.8394225,-2.1694155,-0.9680867,3.3920958,-0.53962344,-3.323136,2.8942719,-2.1939988
-0.9169558,3.417016,-0.62883705,-8.283162,5.2815733,-3.9850442,-0.9473166,3.4502127,-0.61480093,-8.380892,5.3499184,-4.120589
-0.9480547,3.4011183,-0.6406293,-5.6304455,0.47615442,-0.51445144,-0.9412922,3.459996,-0.6437905,-5.5217323,0.30568787,-0.52806634
-0.975687,3.4049623,-0.64322037,-7.595584,-0.29366127,0.38718182,-0.9430219,3.4450574,-0.66598564,-7.654846,-0.24576083,0.4413137
-0.976758,3.37784,-0.6338862,-12.540704,0.8060249,-0.73873895,-0.9542144,3.3938344,-0.67386216,-12.51992,0.8669733,-0.76325417
-0.9674809,3.2507899,-0.6109779,-15.952514,2.121567,-1.8951443,-0.9857751,3.2764335,-0.657421,-15.966599,2.1393383,-2.018419
-1.0007842,3.1275952,-0.5589606,-13.365571,1.5602124,-0.77623266,-1.0144457,3.1117744,-0.6179031,-13.384086,1.49756,-0.7489014
-1.0218484,2.9183507,-0.48920253,-2.8397253,-0.5300573,0.6083706,-1.0590565,2.8638914,-0.5136585,-2.8465402,-0.69144934,0.7361687
-1.0234431,2.7082813,-0.45631185,5.1249046,-1.3276824,1.1782573,-1.0864867,2.700246,-0.44203246,5.1552215,-1.3445638,1.2731386
-1.0719161,2.4880366,-0.38537937,3.1360316,-1.1188681,0.75153476,-1.1104835,2.5242486,-0.38889134,3.0697792,-1.0640343,0.7504686
-1.1187159,2.2542155,-0.3118606,-0.8792667,0.11425367,-0.34911603,-1.1437222,2.318398,-0.3482914,-1.0704143,0.16749175,-0.39992946
-1.1529853,2.0325966,-0.27797076,-3.1847634,0.6316034,-0.3034827,-1.1800175,2.0811977,-0.30963168,-3.359036,0.65636784,-0.39175504
-1.1696998,1.8342954,-0.262697,-1.4450636,0.7921109,-0.31638068,-1.2265797,1.8380483,-0.2799068,-1.5556967,0.75987977,-0.41853103
-1.1934879,1.6133112,-0.262712,7.159959,2.3553412,1.2274798,-1.285289,1.4741716,-0.20466459,7.2122397,2.2930393,1.1752498
-1.2477536,1.3865176,-0.23316278,5.696571,-0.32641336,0.35318547,-1.3072044,1.3062469,-0.18204376,5.820366,-0.2988992,0.3681871
-1.2997638,1.1681919,-0.2097121,6.6382174,-1.9742757,0.6726771,-1.32422,1.145152,-0.15992025,6.5620337,-1.9996825,0.65543956
-1.3383105,0.9859286,-0.18938965,7.229729,-3.5382664,0.62834626,-1.3324181,1.0039082,-0.15592964,7.1759124,-3.5358512,0.60749066
-1.3560394,0.8650693,-0.1822031,7.178859,-3.8255424,0.84497625,-1.3341337,0.8918895,-0.14847167,7.163769,-3.8220894,0.8398084
-1.3454212,0.79030716,-0.17492205,9.0125065,-3.592166,0.27281338,-1.3414845,0.78664386,-0.13985083,9.06759,-3.624672,0.21659283
-1.3140227,0.74114823,-0.18755795,13.9856825,-1.6636862,2.389767,-1.3578078,0.6705659,-0.11781961,14.137119,-1.603028,2.37935
-1.3303436,0.7156629,-0.17536035,4.11081,0.8576881,1.3012942,-1.3624443,0.6435148,-0.11979365,4.2749925,0.8814268,1.4418819
-1.314258,0.69898826,-0.15869543,3.3686275,1.0849996,0.6562093,-1.3632798,0.63395923,-0.13057834,3.5693338,1.0384377,0.73659307
-1.3180717,0.70800483,-0.15150021,3.1583323,0.4868717,0.07721813,-1.3624419,0.6473842,-0.14485113,3.2719893,0.43345764,0.10597384
-1.3243247,0.7444147,-0.15092207,2.9610505,0.03130046,-0.054894615,-1.3553452,0.6854057,-0.15332979,3.0422838,-0.012176575,-0.09452985
-1.3264129,0.7864662,-0.15250142,2.9049153,0.1956701,-0.6648163,-1.3397135,0.75068855,-0.14361331,3.0001945,0.18357292,-0.75629354
-1.3199245,0.8638976,-0.16718999,6.197916,1.1443133,-0.5299277,-1.301503,0.9274236,-0.09500576,6.3548813,1.1765385,-0.6289153
-1.3181099,0.972481,-0.17349899,3.2668858,-0.8521792,0.16790183,-1.2746611,1.0418383,-0.09145756,3.2611175,-0.86457187,0.08155048
-1.3051412,1.0934391,-0.17719704,2.4078455,-2.0607154,0.072278336,-1.253984,1.1462036,-0.10596822,2.480504,-2.0964906,-0.013128304
-1.2790782,1.2351488,-0.18514657,1.6667106,-2.0358107,-0.3482105,-1.2368917,1.2734654,-0.14317308,1.711578,-2.0225987,-0.44468987
-1.245232,1.4039359,-0.19857346,0.37955517,-0.69257605,-0.73498267,-1.2203786,1.42205,-0.18627219,0.42500156,-0.6620275,-0.848499
-1.2142123,1.5478059,-0.2167965,-0.9769524,0.979206,-0.2600841,-1.2079332,1.5595218,-0.21778487,-0.9105746,1.0313993,-0.34300423
-1.1830759,1.681847,-0.23035358,-1.1862012,1.636369,-0.3541767,-1.1924534,1.6841695,-0.23901285,-1.0780196,1.6710883,-0.44027248
-1.1696677,1.8427806,-0.23001412,-1.8189894,-0.48954603,-1.9337312,-1.1734248,1.8944898,-0.24483438,-1.8115958,-0.5214286,-2.074896
-1.1621065,1.98501,-0.25019842,-2.6179943,-1.3383243,-0.7085969,-1.1614424,2.011475,-0.25105035,-2.622032,-1.3575196,-0.7997736
-1.140592,2.1128225,-0.26665604,-3.9505494,-0.034749534,-1.5186759,-1.1443583,2.127823,-0.27222532,-3.9646046,0.03325637,-1.590582
-1.120828,2.2228708,-0.28229898,-4.612155,1.5924687,-1.6160504,-1.1289417,2.2341251,-0.30503395,-4.59817,1.6495608,-1.6818116
-1.0970643,2.3206744,-0.3014204,-4.3579526,2.2919528,-1.2825347,-1.1193693,2.3193715,-0.33674854,-4.319598,2.3258655,-1.3336476
-1.0833523,2.38792,-0.31316528,-3.0767837,1.7806511,-1.0510305,-1.111363,2.3991585,-0.36256292,-3.0301075,1.7797866,-1.108396
-1.0873693,2.4505615,-0.3241518,-2.043218,0.3794932,-1.00428,-1.1016331,2.477225,-0.37869278,-2.0320237,0.3580326,-1.0674798
-1.1096739,2.5147996,-0.33717495,-3.579382,-1.6079826,-1.552795,-1.0889807,2.5551312,-0.37306076,-3.6847506,-1.6753333,-1.6394821
-1.1045725,2.5408225,-0.34768668,-3.3646576,-0.6130723,-1.0110642,-1.0914031,2.5679564,-0.375772,-3.3646655,-0.5928379,-1.0539501
-1.0988051,2.563509,-0.35470167,-4.276818,0.3738288,-0.7442021,-1.1008856,2.5698104,-0.38304803,-4.2895746,0.41854736,-0.7376716
-1.0940876,2.5654175,-0.36459658,-4.2885466,1.0578654,-0.35774225,-1.1155984,2.567044,-0.39183977,-4.3033338,1.0566567,-0.34848046
-1.089864,2.5458539,-0.3664378,-2.8631916,0.9727328,-0.29264992,-1.1262454,2.5524373,-0.3996026,-2.8676946,0.9383099,-0.3031243
-1.1001731,2.5147662,-0.3579975,-1.7693132,0.6225065,-0.50328106,-1.1350551,2.5271418,-0.4016516,-1.799715,0.5878005,-0.53603685
-1.116775,2.4758677,-0.34718144,-0.55082446,-0.12610999,-0.3494689,-1.1449898,2.4909086,-0.39412194,-0.5573619,-0.1745589,-0.38286436
-1.1282074,2.4341707,-0.3350704,1.6423296,-1.3061082,-0.88764614,-1.1598837,2.4330325,-0.36666387,1.7157352,-1.3739624,-0.9632451
-1.1385303,2.3901405,-0.33544788,1.0885769,-0.28746733,-0.585674,-1.1711978,2.386285,-0.3525768,1.1388471,-0.2674958,-0.6155274
-1.150849,2.3444228,-0.33036578,0.24915832,0.09750673,-0.41104025,-1.1883259,2.3374093,-0.34211317,0.3009251,0.08032825,-0.42829078
-1.1651697,2.2963457,-0.32504556,-0.6219403,0.2242879,0.41611105,-1.2041067,2.2872665,-0.3351596,-0.58568805,0.19310948,0.43863022
-1.1796141,2.250325,-0.3222489,-0.65351075,0.2394748,0.5121067,-1.213986,2.2401323,-0.3337618,-0.6262972,0.20946097,0.5301366
-1.1930878,2.2040749,-0.31784856,0.21555728,-0.14336988,0.8459771,-1.2215861,2.2024257,-0.33870286,0.25874949,-0.1813373,0.8717613
-1.2042807,2.1630707,-0.31420937,1.9817823,-0.98126,0.25626355,-1.2257749,2.160912,-0.33656025,2.060359,-1.0238454,0.2508032
-1.2017716,2.1342907,-0.3115771,5.282607,-2.063048,0.12537177,-1.2258407,2.108377,-0.31656528,5.431905,-2.1288776,0.07892462
-1.2131767,2.104897,-0.310004,1.8108075,-0.91623604,0.36146694,-1.2257693,2.0813792,-0.29895565,1.8742903,-0.8771741,0.40734234
-1.2093127,2.0796516,-0.29865155,0.24516863,-0.5700235,0.112925366,-1.226046,2.058605,-0.2847176,0.3406157,-0.6153755,0.13796921
-1.203436,2.0640957,-0.2929574,-0.7732044,-0.24736151,0.118805245,-1.2245692,2.0442584,-0.275484,-0.7190113,-0.2775396,0.14682819
-1.1907588,2.0494523,-0.2899136,-0.6861355,-0.05870303,0.20807584,-1.218565,2.038713,-0.26701355,-0.6475739,-0.08486497,0.22789474
-1.1801333,2.0353327,-0.28978088,0.113982856,-0.026101975,-0.1114053,-1.2092869,2.0345478,-0.25895223,0.15957679,-0.045024347,-0.11764232
