pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.1452079,0.26266176,9.685702,-46.555542,-16.747046,1.5738726,-1.1499141,0.21393684,9.747832,-46.364067,-17.240135,1.6684495
-1.1378636,0.25084764,9.743762,5.174355,12.9027,2.435498,-1.1264219,0.101753764,9.842777,3.846543,11.906167,2.0728312
-1.1358085,0.050817307,9.806531,17.603783,1.8821261,4.95719,-1.1008222,-0.03155031,9.940865,17.684917,2.9977322,5.1456966
-1.1010437,-0.117744625,9.822071,18.049257,-5.1148944,4.7353797,-1.0704829,-0.1730455,9.90202,18.163412,-4.5910325,5.060514
-1.0609913,-0.22069854,9.791919,16.371925,-6.4682307,2.439072,-1.0355092,-0.30273026,9.830748,16.330221,-6.2055435,2.15905
-1.0271292,-0.2890274,9.770009,15.833634,-4.054296,-1.8858023,-1.0083225,-0.39811042,9.800603,16.140917,-4.0296445,-1.8399048
-0.986423,-0.32932395,9.748769,25.359669,-5.9256597,-3.6524687,-0.9597185,-0.45791855,9.809038,25.357512,-5.7304206,-3.5370512
-0.9978132,-0.36099166,9.727048,4.9728107,1.7679408,-3.5174274,-0.92389274,-0.4455075,9.847292,5.8130746,1.4050093,-3.2443225
-0.9263549,-0.30463427,9.807376,-3.5992005,0.62458545,-14.54854,-0.88554424,-0.40705866,9.945936,-3.6431909,0.9069353,-14.441236
-0.88240385,-0.23084182,9.842036,3.1390927,0.8458331,-13.778571,-0.8460637,-0.35874107,10.007835,2.7487879,0.98670566,-14.345776
-0.8382716,-0.20644969,9.785785,14.467002,9.235522,1.663794,-0.80091894,-0.310144,9.861912,14.19116,9.11362,1.2524974
-0.7671375,-0.18947238,9.707786,9.196917,10.54236,8.736826,-0.7421885,-0.24531242,9.622395,9.76689,10.416087,9.030501
-0.7284813,-0.052702133,9.71185,8.536021,7.2642646,8.864149,-0.70744926,-0.050639294,9.654499,8.671693,7.2669725,9.144696
-0.7499571,0.07245237,9.715843,2.6519477,4.0578465,2.2803118,-0.7174322,0.052373037,9.702385,2.776803,4.020534,2.3673537
-0.77328587,0.202236,9.738982,-10.290437,8.580676,1.0579166,-0.73328596,0.1510394,9.723367,-9.967868,8.199141,0.82937765
-0.793622,0.32193357,9.795304,-26.065273,11.514751,-0.7702415,-0.76590055,0.2600848,9.774264,-25.689243,11.261027,-0.91225135
-0.82444096,0.42605,9.866314,-20.721209,0.39512378,0.49398258,-0.8235621,0.35878202,9.893493,-20.945751,0.6941587,0.21135789
-0.87140226,0.49715024,9.967886,3.3437726,-11.504027,-0.08636663,-0.90020627,0.42899993,10.043902,2.6353464,-11.241939,-0.20029761
-0.9239583,0.5296276,9.910275,19.33793,-20.463877,-7.101818,-0.9759638,0.4700481,9.969611,19.202343,-20.417355,-7.5560265
-0.9783859,0.57522756,9.845975,16.368107,-3.5315874,-2.0669627,-0.99457335,0.5053221,9.888798,16.725458,-3.7145336,-2.293539
-0.94723606,0.63269025,9.792212,17.424366,2.0006812,3.3684492,-0.99094707,0.5536744,9.769594,17.137873,2.1598287,2.9766197
-0.94356394,0.6913765,9.670494,6.2681203,5.7932343,5.1894298,-0.96889305,0.611892,9.553544,6.3391876,5.586245,5.103928
-0.9441004,0.79894906,9.5931425,1.3317882,6.6448894,2.9189353,-0.9555099,0.71916205,9.434022,1.3545197,6.675969,2.9888542
-0.9802513,0.9344805,9.560925,-0.44596496,4.2030244,2.0935068,-0.97508365,0.8725601,9.555521,-0.4278047,4.304787,2.1614678
-1.0060058,1.1576364,9.514783,2.3951294,-28.854893,5.8009553,-1.020914,1.1324656,9.634918,1.9836755,-28.339357,5.3454537
-1.0967078,1.311588,9.684192,1.2767552,19.10637,-10.835677,-1.0236132,1.2724986,9.636415,2.070383,17.696907,-10.38674
-0.99834824,1.4437072,9.710116,-1.2914473,66.697655,-24.367365,-0.9984942,1.4444258,9.74623,-1.8688071,67.42174,-24.736698
-0.9497447,1.6175573,9.697318,-7.6031284,-1.5086553,-3.3638453,-1.0497416,1.5855336,9.823657,-7.3960414,-0.9696076,-3.2003195
-1.1307225,1.7749364,9.591403,-33.951973,-29.416452,4.5893054,-1.1951934,1.7132627,9.541696,-34.120567,-29.19929,3.9592304
-1.2353163,1.8894498,9.500366,-35.514675,-20.946123,1.7061045,-1.32665,1.8168023,9.295134,-35.199574,-21.130732,2.0434377
-1.320066,1.8511226,9.422717,-57.585556,-31.22802,1.8124361,-1.4430834,1.8257022,9.381536,-57.72688,-32.177887,1.4327409
-1.379127,1.7984645,9.349748,-19.769426,-7.604405,-2.3920994,-1.4407563,1.7256278,9.416018,-19.09575,-8.867961,-2.9326344
-1.4817085,1.6549795,9.349958,-7.557065,-6.336965,-0.024519658,-1.4185518,1.6002258,9.483979,-7.676457,-6.273314,-0.5931098
-1.4900193,1.4608114,9.393315,1.1093882,-5.735727,5.26559,-1.3922518,1.4377042,9.562878,0.72333205,-5.761784,5.2474174
-1.4528832,1.271425,9.592309,6.649436,-3.5631874,5.7495317,-1.3522183,1.2702947,9.629192,6.2463994,-3.5663488,5.587802
-1.3512855,1.0981233,9.632707,13.521684,0.813103,3.1531053,-1.2801951,1.078656,9.695261,13.512924,0.9511454,3.2770922
-1.2185459,0.834194,9.651975,31.075737,17.835665,4.0614114,-1.1418275,0.7465138,9.755261,31.048819,17.465534,3.9759688
-1.1294537,0.59395105,9.672642,8.882814,7.433642,0.60891557,-1.0730289,0.59343135,9.756837,9.938467,8.12658,0.30746874
-1.0577183,0.47143918,9.704719,8.086315,3.2964222,1.5058792,-1.0258545,0.47877672,9.748856,8.140828,3.6672468,1.1615638
-1.0496206,0.37776738,9.717689,8.497281,0.98738605,0.7419882,-0.99721384,0.41549978,9.740358,8.937821,1.2193438,0.8393782
-1.0267024,0.33862096,9.718104,9.504061,-0.59762925,0.9612322,-0.975673,0.3915718,9.73317,9.801072,-0.5440701,1.2995998
-0.9994998,0.33382016,9.712611,9.642135,0.25114852,1.7086043,-0.9489212,0.37774363,9.727661,9.774854,0.087544,1.8494155
-0.96846676,0.34478933,9.7032,-17.29398,7.9424148,4.814929,-0.9065014,0.39201555,9.771957,-16.18777,7.4002147,4.8157406
-0.91300774,0.40235978,9.750592,-4.1679134,1.4171755,2.0706546,-0.9116271,0.3967477,9.804484,-4.9078145,1.8471959,1.9317085
-0.9543681,0.3828476,9.74326,-2.861538,2.0108206,0.32185844,-0.92775214,0.37622812,9.808566,-2.6432102,1.7402267,0.26036283
-0.9619303,0.35756284,9.7444515,-6.538093,1.6194508,-0.96968436,-0.9467608,0.32902,9.791781,-6.2157307,1.512488,-1.1198037
-0.9677434,0.31946164,9.745561,-6.0670633,2.4211628,-0.55934954,-0.9678265,0.2751548,9.770618,-5.9249353,2.300023,-0.7626751
-0.9856849,0.25645238,9.750237,-7.2270823,6.0430427,0.5324104,-0.98793006,0.21561348,9.750045,-6.942053,5.813192,0.3145205
-1.0246382,0.12549478,9.74346,-26.726242,4.6119733,1.973608,-1.0262201,0.0664895,9.773185,-25.938389,4.544572,1.8424047
-1.0344796,0.0554226,9.771087,-8.283158,-4.4061885,0.88065696,-1.0569944,-0.034556005,9.81666,-8.9216385,-3.938471,0.87196726
-1.099999,-0.079322994,9.7719755,2.7197216,-5.839441,1.9687872,-1.0828168,-0.14574459,9.854415,2.532353,-5.7577,2.1288774
-1.1116238,-0.20560855,9.774999,10.781621,-6.6336875,3.436727,-1.0950501,-0.26371002,9.874844,10.744514,-6.384162,3.6742272
-1.1070981,-0.3347847,9.781879,15.10539,-6.1981063,3.8667321,-1.0979433,-0.3944965,9.886201,15.144219,-5.8729563,3.9103875
-1.092391,-0.44174498,9.772363,20.40162,-6.6192737,3.9031773,-1.0939215,-0.5197433,9.859337,20.393457,-6.2946906,3.8453667
-1.0797467,-0.5226299,9.732038,42.263958,-6.0502477,5.827092,-1.0674161,-0.6592662,9.710832,42.2578,-5.9070754,5.9359508
-1.1337156,-0.58247393,9.632361,23.28573,6.2376943,0.30249408,-1.0448078,-0.68768215,9.606472,23.73557,5.650551,0.42263868
-1.106472,-0.5248758,9.611281,21.399288,7.7098966,-0.004606223,-1.0358075,-0.6639935,9.532402,21.371159,7.443366,-0.31504712
-1.134131,-0.4545738,9.621356,11.3829775,9.143311,0.587337,-1.054289,-0.5789459,9.571332,11.980655,8.717331,0.61431617
-1.1480031,-0.33622092,9.671908,0.96304595,9.198681,1.3009233,-1.0794656,-0.44371817,9.669395,1.6346425,9.099877,1.045386
-1.1492009,-0.17245024,9.710331,-1.7147914,6.1093535,-1.0092196,-1.0962994,-0.2534397,9.741032,-1.6141949,5.951686,-1.1851487
-1.1775117,0.11520368,9.72766,0.7415191,4.8306117,-2.7591012,-1.1296526,0.1349287,9.769827,0.37887877,4.5217133,-2.7430136
-1.1977077,0.33159333,9.722857,-2.2627997,-3.5325162,-0.3530359,-1.151245,0.3198436,9.73383,-2.30962,-3.4164937,-0.47797716
-1.2296858,0.5136402,9.723792,-8.130306,-11.502037,-1.6619945,-1.2028314,0.46526158,9.705835,-8.165142,-11.463689,-1.7866478
-1.2768908,0.69302636,9.713804,-9.178402,-16.024048,-1.5798364,-1.2758169,0.61845905,9.687895,-9.3309,-16.079046,-1.821989
-1.3166108,0.83338434,9.682271,-16.458973,-10.837099,-0.29286978,-1.3179222,0.7543529,9.697854,-16.211174,-11.114798,-0.38458717
-1.312913,0.9394043,9.701728,-16.952444,-1.8008869,0.83129525,-1.3182001,0.85195667,9.765126,-17.037502,-2.064157,0.84569097
-1.274723,1.0223787,9.732734,-34.2375,3.8251593,1.9512849,-1.2447163,0.9695119,9.852519,-33.99059,3.5428655,2.0852754
-1.1974068,1.0774343,9.738746,-11.731124,5.9575753,-0.66304684,-1.1819113,0.98753345,9.771251,-12.423705,5.819374,-1.0405139
-1.166141,1.0295331,9.694884,-3.3232567,7.627316,-3.5287585,-1.1216468,0.96874416,9.638332,-3.0346236,7.270067,-3.7224388
-1.1113505,0.97789365,9.667636,-5.8001647,4.4892583,-2.7496028,-1.0877174,0.94929135,9.533606,-5.3148766,4.386109,-3.1227279
-1.0798559,0.9382904,9.685552,1.9128956,5.4882693,-0.8534913,-1.0866979,0.9245834,9.551709,1.872982,5.5136,-0.9585297
-1.0837059,0.87304384,9.724597,8.937633,5.58077,-2.9514863,-1.1023828,0.8737397,9.645886,8.83109,5.641764,-2.9033058
-1.114109,0.7807453,9.744807,7.632019,-0.97207326,-2.9221072,-1.1497189,0.76394796,9.736347,7.658675,-0.73647255,-3.0354648
-1.1500297,0.72923356,9.756721,3.4374058,-2.4986045,-0.5150013,-1.187583,0.7084129,9.769682,3.5166547,-2.4531329,-0.71044993
-1.1764383,0.68942434,9.743123,6.042968,-2.2820432,1.007242,-1.2181983,0.66023314,9.776823,5.92569,-2.2265837,0.9772435
-1.2048583,0.66401464,9.70758,7.7887216,1.928858,-0.23205611,-1.2262555,0.63947505,9.753308,7.821357,1.7464448,-0.20462593
-1.2234426,0.67630273,9.705289,9.920719,4.3581977,-1.1301637,-1.2261676,0.6496052,9.713903,9.931209,4.2249126,-1.2732307
-1.235713,0.7091797,9.691476,14.1319685,0.5398467,0.9119153,-1.2248945,0.6791973,9.657372,14.034303,0.67157334,0.65854144
-1.2729673,0.82131463,9.66725,28.359634,-12.769672,4.1210513,-1.266612,0.8201473,9.615765,28.136568,-12.260422,4.1177597
-1.3495226,0.91830236,9.574692,7.394597,-3.597411,-1.1415033,-1.2978965,0.91676944,9.635993,8.105252,-3.8750432,-0.8620395
-1.3276353,1.0704591,9.574719,4.334171,-0.45762223,-0.46973154,-1.3179705,1.0254167,9.665605,4.3113403,-0.33844596,-0.6519724
-1.3346624,1.2011335,9.581217,3.3457105,1.496279,1.5904756,-1.3349754,1.1542587,9.683921,3.2283924,1.4466815,1.7080148
-1.341475,1.3436506,9.580796,2.9230902,1.938452,2.762288,-1.3431374,1.298783,9.669051,2.9261863,1.928252,2.797088
-1.3412395,1.5080621,9.578622,0.8990439,0.81517154,2.2410805,-1.3393674,1.4596046,9.628526,0.9718959,0.8134324,2.2000475
-1.3263621,1.7544687,9.549626,-4.1582565,-7.4623284,1.5907574,-1.3218583,1.7584633,9.555851,-4.142806,-7.280594,1.4603434
-1.3050199,1.9561021,9.522069,-2.3024216,-6.6327558,1.3740869,-1.2992047,1.9395998,9.528511,-2.3907845,-6.7133474,1.3278376
-1.2758574,2.1231382,9.494577,1.4136876,-5.4735417,2.1595716,-1.2735478,2.1113591,9.514908,1.2571135,-5.5116754,2.1898987
-1.251801,2.2779195,9.475339,4.943519,-1.5062711,1.4188197,-1.2496324,2.2748582,9.506445,4.8427134,-1.701284,1.6716468
-1.2281199,2.44188,9.458364,1.3844746,2.857918,0.2531908,-1.2237643,2.4508274,9.481384,1.4385961,2.5979834,0.3834943
-1.1882892,2.6202018,9.4386015,-7.9834538,5.520415,-1.2106891,-1.1913468,2.6300275,9.428249,-7.9057436,5.3269606,-1.241653
-1.121872,2.8603294,9.415943,-21.256145,5.662214,-5.7671385,-1.1180257,2.9009688,9.303843,-21.28626,5.639994,-5.673982
-1.0655832,3.0517786,9.393163,-3.7158465,-1.509836,-0.82259464,-1.0795857,3.0427744,9.268781,-4.619527,-1.0837913,-1.1181834
-1.047339,3.142882,9.357062,-2.5428107,-2.7612007,0.18124607,-1.0380504,3.1712365,9.258861,-2.5472147,-2.8925712,0.25120693
-1.0042443,3.2167737,9.330192,-4.5485153,-1.3947628,-0.5286741,-1.0075545,3.2493057,9.272553,-4.6173496,-1.483195,-0.6549152
-0.9761429,3.2871816,9.324711,-7.8097353,2.5170987,-3.0459352,-0.9907186,3.3127196,9.286745,-7.884094,2.3270142,-2.967083
-0.95102787,3.3618038,9.32203,-7.836621,5.4670663,-4.1625676,-0.97431344,3.3728962,9.277296,-7.9694467,5.3039412,-4.1949615
-0.9393182,3.422485,9.295169,-14.064855,10.798652,-7.7830915,-0.9505514,3.4424706,9.209117,-13.833712,10.508989,-7.782172
-0.9101896,3.4598658,9.2917795,-9.056127,2.0811093,-2.128276,-0.9433587,3.4576766,9.174378,-9.297218,2.375874,-2.4460256
-0.9214568,3.4338963,9.296731,-10.966586,-0.21655434,0.32171538,-0.94135875,3.45564,9.151792,-10.713787,-0.35616884,0.25700384
-0.9193797,3.3817165,9.283051,-17.925955,0.31686622,0.12925199,-0.94679654,3.426184,9.135051,-17.472828,0.20338272,0.16986126
-0.93386793,3.2994134,9.274356,-26.658459,3.0941498,-2.697414,-0.96667176,3.347467,9.137684,-26.020184,2.762191,-2.6273782
-0.96489763,3.1646087,9.27079,-30.103157,4.3037143,-2.950027,-1.0010659,3.195177,9.167253,-29.610914,3.8276207,-3.0543256
-1.0182066,2.940819,9.305975,-18.647358,1.374615,0.55170107,-1.0472431,2.9219058,9.263199,-18.922384,0.87711155,0.3929311
-1.0726943,2.7656534,9.391126,8.793805,-1.9161279,1.6594958,-1.0745876,2.7757504,9.333458,7.743527,-2.3223202,1.6617584
-1.1483884,2.535568,9.442214,7.4817085,-1.6155832,2.2987256,-1.0982608,2.6150653,9.392419,7.6338944,-2.1037405,2.0559864
-1.1533461,2.3504894,9.479491,2.121689,-0.7416026,0.1907256,-1.12468,2.4350636,9.436779,2.2242923,-1.0498102,0.28755242
-1.1741872,2.1445215,9.465338,-4.397789,1.1920445,-0.6379857,-1.1599599,2.211744,9.476848,-4.2440352,0.95959,-0.8425582
-1.2107081,1.9267128,9.481378,-5.646091,1.334122,-0.49759957,-1.2006968,1.9685366,9.511084,-5.658334,1.2073742,-0.7572817
-1.2714267,1.6054199,9.511383,7.29472,4.508147,1.3427713,-1.2734864,1.5583627,9.587497,7.0571165,4.1009727,1.0319583
-1.3154416,1.3627613,9.560027,10.665141,1.1152298,1.237009,-1.2976229,1.3827207,9.613962,10.783575,0.9734241,1.0471132
-1.3344617,1.176707,9.589789,10.589807,-1.8326395,0.81286216,-1.316753,1.2236582,9.637362,10.801281,-1.895457,0.9090236
-1.339436,1.0307138,9.607778,12.067432,-5.196749,1.0338488,-1.3295398,1.0750948,9.650063,12.138604,-5.0238585,1.0811068
-1.3438215,0.90571386,9.621535,13.31214,-7.3875985,1.3354442,-1.3335478,0.94560796,9.653956,13.4532795,-7.2001176,1.4155567
-1.3475032,0.8045414,9.630362,15.276763,-7.5388923,0.98724985,-1.3373542,0.8300315,9.663042,15.404758,-7.406174,1.1047897
-1.3596301,0.7153395,9.642068,26.648457,-6.083339,2.5783918,-1.3521316,0.699208,9.684776,26.571941,-5.99181,2.7311418
-1.3928413,0.6575878,9.612454,10.402749,1.2275021,2.6670115,-1.3604978,0.6561042,9.688806,10.806549,1.0095826,2.8829663
-1.3608141,0.6713007,9.630382,7.959001,2.03387,2.392221,-1.3631952,0.6346714,9.681991,7.6981397,2.0951533,2.397295
-1.3679662,0.68229085,9.628264,5.6020517,1.3821614,0.48598984,-1.3632704,0.63714874,9.668943,5.621139,1.3568748,0.51591766
-1.370256,0.7160614,9.630523,5.51042,0.21728069,0.1186867,-1.3601893,0.6616305,9.656547,5.5619082,0.24757668,-0.0048665437
-1.3643799,0.7669781,9.634179,5.530952,0.030062016,-0.54790616,-1.3484914,0.7145243,9.655267,5.6092196,-0.008286553,-0.67909306
-1.3408203,0.88315755,9.647993,11.092727,2.2002203,-2.289166,-1.3141309,0.8697138,9.702079,10.896968,2.0903907,-2.3526092
-1.3218484,0.9863394,9.639808,6.0381,-0.031758014,0.6537142,-1.2898154,0.97815657,9.715468,6.161508,-0.0014690668,0.43926752
-1.2840843,1.1064155,9.635791,5.5793734,-2.9314535,0.1540573,-1.264365,1.0897157,9.711092,5.421957,-2.8162453,0.080068156
-1.2699003,1.2340982,9.61364,4.1332445,-4.298536,-0.3309314,-1.2450138,1.209336,9.683404,4.0716257,-4.278548,-0.34084845
-1.2541652,1.3750265,9.5671625,2.0731785,-2.5912836,-1.3050361,-1.2277671,1.350066,9.640425,2.107094,-2.707422,-1.3296342
-1.2360158,1.5212877,9.554443,-0.6380459,0.57462054,-1.1350987,-1.2140356,1.4920667,9.603243,-0.5834393,0.39302596,-1.1771696
-1.2151256,1.6600873,9.54437,-2.2598164,3.2136366,-0.38392827,-1.2000234,1.6291193,9.575651,-2.2684839,3.039121,-0.483771
-1.1909661,1.834604,9.53089,-2.581077,1.6631243,-3.3358479,-1.1771768,1.8375103,9.561205,-2.719168,1.6627097,-3.302163
-1.1779099,1.9680603,9.517234,-2.9866922,-2.4782827,-1.3156915,-1.1690093,1.9446026,9.560472,-3.0849504,-2.418353,-1.5707469
-1.1608734,2.0843847,9.496369,-5.9279647,-1.4722526,-1.8775401,-1.1544973,2.0620904,9.548346,-5.9096713,-1.6389512,-1.9923267
-1.1358023,2.2001665,9.48575,-8.265308,1.7156317,-3.26513,-1.1364934,2.1805549,9.519602,-8.281694,1.5259403,-3.2440352
-1.1170583,2.3016279,9.479986,-8.669999,4.2016406,-2.9306273,-1.1232753,2.2816908,9.484171,-8.7337265,4.039056,-2.9166179
-1.1054769,2.378657,9.47782,-6.5712357,3.9624445,-2.051809,-1.1154394,2.3587313,9.456249,-6.6409388,3.8748872,-2.1181154
-1.099886,2.4428422,9.45688,-4.4521494,2.2069218,-1.8558757,-1.1066158,2.4406364,9.433716,-4.4727993,2.1842582,-1.9686302
-1.088243,2.5131152,9.4233675,-6.390505,-2.4332798,-3.1050143,-1.0904602,2.5429113,9.431697,-6.346714,-2.3453753,-3.1414695
-1.084445,2.552489,9.419762,-4.7762847,-1.5105627,-1.6976116,-1.0890937,2.5647845,9.433469,-4.8046284,-1.5935501,-1.7776499
-1.0855985,2.5553434,9.408896,-7.055661,-0.05539388,-1.7816885,-1.0950112,2.5696228,9.427672,-6.9781623,-0.17671315,-1.6840296
-1.089623,2.5585582,9.416493,-8.111623,1.6313727,-1.0309877,-1.1077299,2.5693483,9.419514,-8.026541,1.4711618,-0.9587521
-1.1044106,2.5498674,9.427697,-6.750124,2.0370486,-0.5605922,-1.1211582,2.561024,9.410657,-6.7036266,1.9408411,-0.48940763
-1.1177602,2.5278995,9.423654,-4.3403077,1.5656207,-0.74624276,-1.1304731,2.542173,9.405037,-4.2581215,1.4684824,-0.7443606
-1.1289506,2.4907901,9.408406,-2.4261646,0.625274,-0.7644112,-1.1397287,2.5105803,9.407171,-2.293875,0.50557375,-0.89435065
-1.1413393,2.436525,9.417262,1.8275098,-2.2846239,-1.656261,-1.156293,2.4508278,9.432254,1.8378847,-2.3166149,-1.7282685
-1.1585321,2.3884475,9.433238,2.1000302,-0.74721307,-0.78323936,-1.1645494,2.41142,9.447377,2.2312768,-0.9430853,-0.8529124
-1.1650414,2.34,9.445198,1.3966118,-0.014500324,-1.2599454,-1.1785398,2.3639405,9.459333,1.4460069,-0.094251364,-1.1380807
-1.1814904,2.2938411,9.467364,-0.41123596,0.3612798,-0.06046603,-1.1965368,2.3130744,9.468358,-0.3204654,0.27551544,-0.010872927
-1.1936135,2.2479627,9.481296,-1.4846088,0.51881725,0.988672,-1.2101078,2.2597635,9.473158,-1.3974044,0.4525064,1.0150862
-1.2063036,2.2067535,9.476637,-0.57814515,0.16473705,1.2744267,-1.2183138,2.2188861,9.470659,-0.49743238,0.11226267,1.2461241
-1.2171884,2.168022,9.468317,1.8661417,-1.0022132,1.5258923,-1.2246928,2.1817222,9.467007,1.9264115,-1.0391064,1.4807388
-1.2224793,2.1226919,9.471335,9.760028,-4.0632625,-0.44020197,-1.2258309,2.1215117,9.48307,9.659941,-4.0266085,-0.4097104
-1.2412243,2.0841062,9.469111,4.357067,-1.627897,0.75398254,-1.2258271,2.0947027,9.498526,4.6139956,-1.8353784,0.7297493
-1.2230372,2.0710332,9.486012,2.0475872,-1.3224285,0.5291674,-1.2258105,2.0701475,9.515071,2.0492911,-1.3304901,0.5410772
-1.2238946,2.0564497,9.499569,-0.5364865,-0.772721,0.1786659,-1.2258346,2.0507667,9.526551,-0.49224603,-0.82050455,0.15277441
-1.2221775,2.0498626,9.496026,-1.5559889,-0.24793881,0.47135285,-1.2220371,2.0409508,9.535342,-1.524086,-0.30669293,0.39987966
-1.2169099,2.0471523,9.509277,-0.6014086,-0.08664197,0.19413236,-1.2144707,2.0365877,9.543745,-0.6195124,-0.10768812,0.20324086
-1.2081699,2.0403602,9.491361,1.681836,0.08993369,-0.59902287,-1.2018691,2.0341077,9.550875,1.6582035,0.02980148,-0.5650291
-1.1944213,2.0416257,9.50121,4.4049263,0.3628276,-0.3211393,-1.1854221,2.0413764,9.5515585,4.3620763,0.31449762,-0.31354293
-1.1791477,2.044854,9.496607,4.1398544,0.28722888,0.30575255,-1.1729162,2.0533404,9.545766,4.1491456,0.2729114,0.3524128
-1.1631975,2.0582502,9.497691,3.7280347,0.16646224,0.47613743,-1.160715,2.0675178,9.536541,3.7049816,0.18470064,0.49185753
-1.1479082,2.0802486,9.4855585,2.538483,-0.03689641,-0.07843015,-1.1422137,2.0912426,9.517638,2.5368886,-0.0056697065,-0.1123974
-1.13452,2.1088703,9.485938,-0.22615567,0.2382167,-0.8875947,-1.1251676,2.114901,9.4999,-0.18216974,0.25259122,-0.90227216
-1.1244841,2.1358945,9.480296,-2.5017617,1.076052,-0.7984798,-1.1152916,2.1327002,9.493406,-2.4604433,1.0498372,-0.86433977
-1.1161609,2.159685,9.485627,-2.5366294,1.4171774,-0.5381563,-1.1091498,2.1511066,9.49294,-2.5409324,1.3905973,-0.65738046
-1.1072497,2.1874378,9.463017,-2.243962,1.4933007,0.40564445,-1.1008447,2.1921506,9.502455,-2.2245905,1.4570761,0.2926868
-1.0993943,2.2103088,9.47125,0.91132677,-0.2161395,0.73297405,-1.0981078,2.2163095,9.514097,0.81070507,-0.1522072,0.7165473
-1.1009569,2.2247484,9.461051,1.4537841,-0.03425378,0.7890353,-1.0983398,2.237528,9.516561,1.4425927,-0.05363842,0.8616899
-1.095684,2.2429187,9.451182,1.2206773,0.42074805,-0.30906126,-1.0983337,2.2550914,9.508005,1.1999795,0.40243497,-0.24179064
-1.0952268,2.2642515,9.454312,0.6469408,0.45964748,-1.5879788,-1.0983987,2.2722652,9.495204,0.6409775,0.43516216,-1.6407645
-1.0970869,2.2851112,9.454993,0.23436818,0.2986663,-1.1247058,-1.0981883,2.2886195,9.479497,0.2373956,0.27704468,-1.2932763
-1.09829,2.2987998,9.419122,-0.93781674,0.043142613,-0.9280281,-1.1009437,2.3070283,9.463184,-0.91840094,0.04561333,-0.9353318
