pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.2364211,1.3187169,-0.046177804,10.6700535,-0.5066096,0.37056127,-1.3072044,1.3062469,-0.18204376,10.582483,-0.5434531,0.6694311
-1.2827289,1.1201065,-0.028344229,11.874677,-3.7285554,1.0970196,-1.32422,1.145152,-0.15992025,11.93097,-3.6357863,1.1917083
-1.3638514,0.9914193,-0.066456154,13.002994,-6.3663898,1.2270862,-1.3324181,1.0039082,-0.15592964,13.047113,-6.4288206,1.1045284
-1.3823861,0.8372536,-0.06174075,12.929095,-6.733101,1.7413416,-1.3341337,0.8918895,-0.14847167,13.025034,-6.9492536,1.5269244
-1.3823786,0.70178235,-0.043309323,16.511436,-6.500005,1.0652698,-1.3414845,0.78664386,-0.13985083,16.486526,-6.5903125,0.39380515
-1.3353301,0.7511005,-0.041809417,25.693535,-2.8202121,3.9884536,-1.3578078,0.6705659,-0.11781961,25.703854,-2.9145966,4.326091
-1.2861813,0.6927162,-0.12987575,7.732074,1.4667772,2.5353594,-1.3624443,0.6435148,-0.11979365,7.772713,1.6025943,2.6216035
-1.3041314,0.67623174,-0.16396222,6.0893874,1.9079869,1.4702646,-1.3632798,0.63395923,-0.13057834,6.489698,1.8880684,1.3392601
-1.347021,0.6870326,-0.17318453,5.530396,0.5526496,-0.09922377,-1.3624419,0.6473842,-0.14485113,5.9490714,0.7881048,0.19267972
-1.3536543,0.71295804,-0.16539171,5.170047,0.078339726,-0.50868833,-1.3553452,0.6854057,-0.15332979,5.531425,-0.022139227,-0.17187247
-1.3604822,0.7291427,-0.1732331,5.050764,0.18125175,-1.4494106,-1.3397135,0.75068855,-0.14361331,5.454899,0.33376893,-1.3750792
-1.3280598,0.95110637,-0.184081,11.507785,2.0424697,-1.0807496,-1.301503,0.9274236,-0.09500576,11.554329,2.1391609,-1.1434823
-1.2885561,0.9917939,-0.22138447,6.0387545,-1.4029775,-0.038302552,-1.2746611,1.0418383,-0.09145756,5.9293046,-1.5719488,0.1482736
-1.2746507,1.1030324,-0.20845401,4.5185914,-3.3823147,0.08198927,-1.253984,1.1462036,-0.10596822,4.5100074,-3.8118012,-0.023869643
-1.2321607,1.2097875,-0.1772412,3.0948842,-3.3935716,-0.6351204,-1.2368917,1.2734654,-0.14317308,3.11196,-3.6774523,-0.80852705
-1.179277,1.3382281,-0.15820168,0.77469385,-1.0563904,-1.4059075,-1.2203786,1.42205,-0.18627219,0.7727301,-1.2036864,-1.5427254
-1.1887146,1.4939151,-0.17016365,-1.5561279,1.8930297,-0.5445445,-1.2079332,1.5595218,-0.21778487,-1.6555902,1.8752713,-0.62364405
-1.1542137,1.6960617,-0.20064914,-1.8299218,3.108131,-0.8171604,-1.1924534,1.6841695,-0.23901285,-1.9600357,3.0383425,-0.80049545
-1.1228002,1.8747234,-0.2531324,-3.0219543,-0.84599745,-3.885269,-1.1734248,1.8944898,-0.24483438,-3.2938104,-0.948052,-3.7725382
-1.1211414,2.0404594,-0.29998505,-4.4862156,-2.466947,-1.5077775,-1.1614424,2.011475,-0.25105035,-4.767331,-2.4682174,-1.4541339
-1.0829881,2.1653824,-0.32213047,-7.142726,-0.19197741,-2.827636,-1.1443583,2.127823,-0.27222532,-7.208372,0.06046613,-2.8919673
-1.0774994,2.2910259,-0.33038074,-8.280694,3.0766199,-3.1227307,-1.1289417,2.2341251,-0.30503395,-8.36031,2.9992015,-3.0578392
-1.1021954,2.3993914,-0.32113665,-7.894157,4.404613,-2.4471853,-1.1193693,2.3193715,-0.33674854,-7.8538146,4.228846,-2.4248137
-1.1329726,2.4674792,-0.30743325,-5.6612706,3.3440042,-1.9761959,-1.111363,2.3991585,-0.36256292,-5.5092864,3.2359755,-2.0152657
-1.1237724,2.4799032,-0.29994467,-4.0330086,0.5522669,-1.9902812,-1.1016331,2.477225,-0.37869278,-3.6945884,0.65096843,-1.9408726
-1.1780566,2.486158,-0.29754174,-6.6988277,-3.3665025,-2.9757652,-1.0889807,2.5551312,-0.37306076,-6.6995463,-3.0460603,-2.9808767
-1.1916856,2.5003195,-0.2908496,-6.2531524,-1.3515437,-2.0649805,-1.0914031,2.5679564,-0.375772,-6.1175737,-1.0778872,-1.916273
-1.1823093,2.5358036,-0.32224733,-8.079022,0.8489017,-1.7411995,-1.1008856,2.5698104,-0.38304803,-7.7992268,0.7609952,-1.3412211
-1.1380274,2.5592833,-0.35164362,-8.168015,1.9540322,-0.9401455,-1.1155984,2.567044,-0.39183977,-7.824243,1.921194,-0.6336009
-1.1032327,2.5505674,-0.36921453,-5.4800086,1.6815519,-0.53315806,-1.1262454,2.5524373,-0.3996026,-5.21399,1.706018,-0.5511351
-1.1011933,2.5266511,-0.3801161,-3.3140776,0.9865757,-0.8741267,-1.1350551,2.5271418,-0.4016516,-3.2722092,1.0687281,-0.9746124
-1.1143641,2.4841125,-0.3889918,-1.0156226,-0.32803294,-0.5255882,-1.1449898,2.4909086,-0.39412194,-1.0133853,-0.3173798,-0.69611704
-1.1131061,2.399347,-0.36618972,3.022154,-2.3725717,-1.5610893,-1.1598837,2.4330325,-0.36666387,3.1195185,-2.4981134,-1.7513548
-1.1561259,2.3581424,-0.3711161,2.0300841,-0.61094385,-0.88905066,-1.1711978,2.386285,-0.3525768,2.0706313,-0.48635605,-1.1191406
-1.1852223,2.3013995,-0.36585158,0.45097145,-0.033240728,-0.45470232,-1.1883259,2.3374093,-0.34211317,0.54713655,0.14605136,-0.77871054
-1.1730618,2.2360475,-0.3487426,-1.167645,0.20363158,0.9621506,-1.2041067,2.2872665,-0.3351596,-1.0648874,0.35110813,0.7975095
-1.1738003,2.1541994,-0.32606295,-1.2743574,0.4426847,1.121086,-1.213986,2.2401323,-0.3337618,-1.1387222,0.38083813,0.9638847
-1.1884596,2.1074393,-0.321339,0.44220588,-0.27218306,1.6050295,-1.2215861,2.2024257,-0.33870286,0.47045362,-0.32970417,1.5850205
-1.1875516,2.024018,-0.29149342,3.9576113,-1.5706968,0.32667372,-1.2257749,2.160912,-0.33656025,3.7461076,-1.8615372,0.4560058
-1.1950612,2.0181336,-0.29803088,9.773744,-3.192824,0.17972441,-1.2258407,2.108377,-0.31656528,9.87619,-3.8706863,0.14349931
-1.1960015,1.993461,-0.31702942,3.755891,-1.5299958,0.4953337,-1.2257693,2.0813792,-0.29895565,3.4078007,-1.5948619,0.7406224
-1.2037207,2.0141177,-0.32936028,0.791162,-1.1992654,0.07754977,-1.226046,2.058605,-0.2847176,0.61930126,-1.1188647,0.25085312
-1.1987035,1.9930079,-0.32115543,-1.3752507,-0.51548374,0.13957946,-1.2245692,2.0442584,-0.275484,-1.3072933,-0.50461745,0.26696032
-1.1716301,2.01561,-0.31453073,-1.2520721,-0.07814456,0.4048592,-1.218565,2.038713,-0.26701355,-1.177407,-0.15429993,0.41435406
-1.1622709,1.9830557,-0.30235624,0.34443715,0.029213155,-0.30118227,-1.2092869,2.0345478,-0.25895223,0.29013962,-0.08186244,-0.21389513
-1.1248955,2.0237253,-0.3038948,3.875458,0.3060756,-0.739653,-1.1919304,2.0379348,-0.2548245,3.868808,0.24885246,-0.5848177
-1.0969521,2.0436325,-0.3030167,6.6749544,0.4564852,0.2197178,-1.1714519,2.0547652,-0.26122618,6.6308765,0.46069667,0.350932
-1.0942742,2.0651164,-0.32891208,3.7324145,0.09363487,0.4716829,-1.1594173,2.0695555,-0.27172893,3.5066276,0.1420061,0.5585339
-1.0801347,2.0696259,-0.32937965,2.4885106,-0.118041806,0.22262122,-1.1454347,2.087742,-0.2860825,2.3575413,0.0011938958,0.19353536
-1.0838882,2.079607,-0.32155943,0.16395903,-0.1706845,-0.9529544,-1.1311241,2.1061172,-0.30092165,-0.014542137,0.006609534,-0.9371419
-1.0699805,2.108355,-0.31807664,-1.7927454,0.5206993,-0.91190034,-1.1197885,2.1239526,-0.31121713,-1.7632093,0.6626239,-0.9134805
