pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.8223375,1.5058542,8.842716,-0.17178562,0.66384405,0.3670466,-1.1058576,0.66783065,9.757846,26.63458,18.76884,2.0231297
-0.8390543,1.5183777,8.8357,-0.1458922,0.658857,0.35397977,-1.0484632,0.5340929,9.753287,8.422643,5.5220933,0.8554876
-0.861372,1.532281,8.854643,-0.16821544,0.62688154,0.30463195,-1.0106316,0.44225442,9.744443,8.522869,2.4503012,1.0632781
-0.8893652,1.5496764,8.914418,-0.23413935,0.5730042,0.2212511,-0.9865945,0.40169537,9.736778,9.748097,0.2202982,0.9569856
-0.91878617,1.5658911,8.979857,-0.32001418,0.50516087,0.123535424,-0.9612297,0.38321587,9.728733,11.39602,-0.82691413,1.7808138
-0.9380966,1.5751703,9.043801,-0.4224946,0.4464254,0.027560586,-0.9337673,0.37653124,9.732427,2.6016078,2.4729524,1.9767824
-0.9354342,1.5699632,9.098378,-0.5258484,0.42896476,-0.051501133,-0.906949,0.39759567,9.792805,-19.110086,6.5310674,4.8576226
-0.9346727,1.5655121,9.126836,-0.588433,0.40481126,-0.1347285,-0.91947925,0.39067322,9.810644,-1.9504772,1.5937008,1.1298802
-0.92868954,1.5595976,9.135398,-0.6213418,0.3866238,-0.21208358,-0.9361665,0.35617748,9.801687,-4.7141414,1.7154945,-0.6523378
-0.92382383,1.5523678,9.126445,-0.6220754,0.37729076,-0.27763167,-0.9575201,0.30125988,9.780904,-6.6996636,1.5545689,-1.1141114
-0.9262643,1.5448252,9.104769,-0.59889066,0.36757162,-0.3500471,-0.97915775,0.2445449,9.758549,-5.8843575,4.376809,-0.21966723
-0.9346184,1.5340813,9.0689,-0.5547533,0.35909134,-0.4279777,-0.9969602,0.17897895,9.74554,-9.762937,6.2036266,0.8360015
-0.93444014,1.5095686,8.991788,-0.4964076,0.36265472,-0.5037993,-1.0424802,0.014136543,9.796111,-26.29786,-0.6476926,1.6555958
-0.9505522,1.4892042,8.9046,-0.40878642,0.35152653,-0.56185055,-1.0726502,-0.09099715,9.839431,-2.988225,-4.7332478,1.2815448
-0.9685931,1.4750601,8.831584,-0.31844634,0.3384037,-0.58470124,-1.0901117,-0.20024851,9.86529,7.4491262,-6.1124988,2.9574947
-0.9827132,1.4711201,8.785766,-0.2414425,0.33320752,-0.56806654,-1.0971855,-0.32499912,9.882656,12.868672,-6.180537,3.9887936
-0.9950752,1.4765373,8.758686,-0.17103764,0.32659665,-0.5407752,-1.0968357,-0.45873442,9.881409,17.747772,-5.890401,3.8036888
-1.0068052,1.4904869,8.746779,-0.12291955,0.30845404,-0.51272357,-1.089425,-0.5669283,9.824677,22.135109,-6.5855083,3.9746833
-1.0287921,1.5199805,8.752765,-0.112083085,0.25348502,-0.5003743,-1.0548011,-0.680701,9.656659,44.01551,-0.15876584,4.426665
-1.0323144,1.5452728,8.77998,-0.18925169,0.1962319,-0.5159038,-1.0353813,-0.68500835,9.551739,23.287035,6.986434,-0.28230947
-1.025242,1.574655,8.81122,-0.3204127,0.14319587,-0.5360255,-1.0411284,-0.63230145,9.532271,16.394936,7.239385,0.023155928
-1.0044125,1.6111209,8.852878,-0.49012017,0.11237149,-0.55495304,-1.0691113,-0.5191851,9.625559,6.1870093,9.753582,1.2756355
-0.9657883,1.642086,8.889976,-0.67140615,0.10230531,-0.57436126,-1.0870279,-0.35907388,9.705764,-0.74809366,7.6600833,0.07988442
-0.9176888,1.6617879,8.910936,-0.83420455,0.09840909,-0.5957651,-1.1048156,-0.15432958,9.763873,-1.3362043,4.247033,-2.0719652
-0.88191557,1.6789675,8.910394,-0.94773877,0.088228375,-0.61879987,-1.1390297,0.24273838,9.750455,1.133726,2.4722009,-1.6508728
-0.8501353,1.6909298,8.9020405,-1.0194062,0.07431124,-0.6282786,-1.1713693,0.39489496,9.717051,-6.958376,-8.187048,-1.2589873
-0.8244563,1.6978761,8.898612,-1.0577066,0.06212507,-0.62102115,-1.2398553,0.53736424,9.69571,-7.3255033,-13.615526,-2.0953228
-0.8041786,1.6962525,8.913819,-1.0728912,0.066084355,-0.59041727,-1.3029927,0.68776774,9.686093,-12.513834,-15.921182,-0.9954624
-0.7915288,1.6887375,8.953297,-1.083297,0.10029735,-0.55373585,-1.321827,0.8048369,9.717665,-17.896475,-5.0990577,0.040200975
-0.7855778,1.6779448,8.998609,-1.078603,0.15275715,-0.5184133,-1.3095073,0.88602984,9.815938,-15.373643,-0.969741,1.4878519
-0.7719438,1.6494249,9.045322,-1.070009,0.24287392,-0.49766842,-1.2116522,0.9846203,9.817953,-36.065063,6.3330646,1.1611927
-0.7875834,1.6243309,9.071408,-1.0074084,0.29983717,-0.5060736,-1.1463467,0.97907,9.697922,-4.5895247,7.426375,-2.7298067
-0.80947345,1.5980748,9.082652,-0.9221102,0.3336186,-0.5342797,-1.1000115,0.9566621,9.5735235,-5.229187,5.5381927,-4.0951505
-0.8384093,1.5747429,9.079696,-0.81341827,0.3486269,-0.56469095,-1.082339,0.94064796,9.517468,-2.6905494,3.9336321,-1.243672
-0.8792703,1.5656027,9.066741,-0.69166285,0.33467278,-0.6115868,-1.0961164,0.9048582,9.607621,6.7714524,6.6107254,-1.6940328
-0.9206203,1.5618677,9.043233,-0.5732411,0.29708412,-0.6663632,-1.1068784,0.8446479,9.662441,7.467931,3.0831537,-3.1174817
-0.949719,1.55828,9.0134735,-0.48010975,0.2481221,-0.7151295,-1.1695954,0.73517865,9.756008,6.3439007,-2.5788364,-2.3580604
-0.96649694,1.5556792,8.992774,-0.42580414,0.20879152,-0.7344418,-1.2068719,0.6792263,9.777619,4.9395933,-2.832406,0.3944991
-0.9776553,1.5577469,8.983351,-0.40482685,0.17908955,-0.7322567,-1.2244782,0.6454776,9.765553,7.0126085,-0.27940625,0.69611514
-0.98367906,1.5669407,8.997957,-0.42648184,0.1593876,-0.71644235,-1.2258472,0.6403736,9.736438,8.258207,3.6156456,-1.2136906
-0.9876456,1.5802171,9.022911,-0.46798792,0.13965872,-0.69446266,-1.2257441,0.66232455,9.688875,11.162375,3.1519942,-0.59640306
-0.98638856,1.5977228,9.048315,-0.5267358,0.11578843,-0.6587558,-1.2264929,0.69725174,9.635812,15.505794,-2.6046336,2.083389
-0.9750696,1.6231722,9.058325,-0.6038349,0.084193096,-0.592168,-1.2847402,0.8709333,9.625287,25.588987,-12.623981,2.461084
-0.94622993,1.6460654,9.0734005,-0.71952534,0.080892995,-0.5280564,-1.3090898,0.97175294,9.652012,5.939357,-1.8715645,-1.1650374
-0.91474795,1.6668211,9.08237,-0.83960295,0.08919752,-0.47300893,-1.327608,1.0935519,9.678921,3.5119534,0.827438,0.6778004
-0.8875413,1.6866282,9.081562,-0.94512427,0.101441965,-0.4253143,-1.3411745,1.2258755,9.681234,3.1660879,1.7441494,2.511015
-0.8635607,1.7063527,9.073656,-1.0340562,0.11480689,-0.3889705,-1.3422768,1.37295,9.651346,2.1236076,1.6653477,2.4791882
-0.83985263,1.7249149,9.062245,-1.107263,0.12970458,-0.35314214,-1.3368348,1.5202843,9.611739,-0.33998498,-0.58818024,1.5357424
-0.8098391,1.7387663,9.04681,-1.1681693,0.14349224,-0.31791714,-1.3112175,1.850773,9.540167,-5.16755,-10.055491,1.4796375
-0.7874128,1.751313,9.029428,-1.208693,0.15969783,-0.28199276,-1.2849118,2.0347934,9.519637,-0.91967624,-6.645922,1.9394025
-0.7734115,1.7624758,9.011483,-1.2313604,0.17224279,-0.25906765,-1.2606038,2.1988597,9.511549,3.8972566,-3.6435254,2.1661432
-0.7679864,1.7705709,8.99797,-1.2395117,0.1810794,-0.2548862,-1.2362436,2.3682785,9.496431,4.170604,0.7169968,0.91439843
-0.766642,1.774413,8.999679,-1.2511567,0.19524421,-0.25759324,-1.2092973,2.540309,9.459382,-2.9336934,4.1788387,-0.2872192
-0.7657494,1.7718321,9.022714,-1.2689016,0.21496062,-0.2729009,-1.1760035,2.6946943,9.400171,-10.782362,4.8778596,-2.0071187
-0.7610439,1.7605722,9.065067,-1.2901943,0.24049075,-0.30351064,-1.0999042,2.9677892,9.282855,-18.692528,3.3883245,-5.391722
-0.7651226,1.7526182,9.090524,-1.2848514,0.25433445,-0.3134332,-1.0570266,3.1201704,9.2602825,-3.1819184,-2.4111352,-0.22217329
-0.7696457,1.7453109,9.110938,-1.2700262,0.26737997,-0.31488013,-1.0186895,3.216562,9.2641115,-3.1582894,-2.6781826,0.18574631
-0.7751188,1.733974,9.135299,-1.2518585,0.2802542,-0.33200362,-0.99829745,3.2831697,9.283568,-6.80887,0.58655953,-2.1022613
-0.7832513,1.7183961,9.164783,-1.2274525,0.29391786,-0.3615944,-0.98240304,3.345909,9.285584,-8.310872,4.0640755,-3.5864117
-0.7942984,1.7025024,9.197958,-1.1951607,0.30641547,-0.39105248,-0.9680867,3.3920958,9.267027,-6.0420656,5.2623124,-3.9890888
-0.7990622,1.6790406,9.231491,-1.1707335,0.31923643,-0.43645665,-0.9473166,3.4502127,9.191849,-15.237985,9.727124,-7.4919796
-0.79935133,1.660321,9.251008,-1.1346772,0.32763726,-0.46049652,-0.9412922,3.459996,9.16286,-10.039514,0.55579615,-0.9601206
-0.7956958,1.6418523,9.25852,-1.0901351,0.34410903,-0.45579556,-0.9430219,3.4450574,9.140664,-13.917902,-0.44683787,0.8023886
-0.7836143,1.6185082,9.246716,-1.0361855,0.36583754,-0.46368966,-0.9542144,3.3938344,9.132788,-22.76349,1.576315,-1.3877348
-0.77362967,1.5895246,9.195167,-0.94472945,0.391677,-0.48543125,-0.9857751,3.2764335,9.149229,-29.03018,3.889706,-3.669853
-0.777243,1.5578824,9.102856,-0.80654657,0.41817334,-0.50142926,-1.0144457,3.1117744,9.188746,-24.3347,2.7228365,-1.361639
-0.79557544,1.5280663,9.00653,-0.6540406,0.43391117,-0.49048364,-1.0590565,2.8638914,9.292992,-5.1755276,-1.2571807,1.3384886
-0.820064,1.5040603,8.928036,-0.51263154,0.43606618,-0.4580947,-1.0864867,2.700246,9.364617,9.37313,-2.4446616,2.3147974
-0.8351028,1.4810187,8.845696,-0.38135526,0.43614832,-0.41916263,-1.1104835,2.5242486,9.417759,5.5814166,-1.9346079,1.3644884
-0.83829933,1.4577407,8.747567,-0.26489332,0.4348602,-0.3978361,-1.1437222,2.318398,9.458359,-1.9462079,0.30453044,-0.7271445
-0.83181804,1.4326798,8.6245985,-0.15732883,0.42740956,-0.3920972,-1.1800175,2.0811977,9.497018,-6.107338,1.1933961,-0.7122819
-0.8256191,1.4108835,8.509166,-0.067475386,0.41386637,-0.3897569,-1.2265797,1.8380483,9.526743,-2.8285394,1.3815995,-0.7609655
-0.83949274,1.405741,8.448836,-0.0029245918,0.39094302,-0.39645147,-1.285289,1.4741716,9.601985,13.113163,4.1691628,2.1368177
-0.8583914,1.4087747,8.450704,0.021706097,0.3699467,-0.40985745,-1.3072044,1.3062469,9.624606,10.582483,-0.5434531,0.6694311
-0.8821504,1.4203714,8.495774,0.021356016,0.35177532,-0.42081976,-1.32422,1.145152,9.646729,11.93097,-3.6357863,1.1917083
-0.90552276,1.4369053,8.557855,0.009718426,0.33591643,-0.42033654,-1.3324181,1.0039082,9.650721,13.047113,-6.4288206,1.1045284
-0.9249464,1.4564655,8.62732,-0.013811566,0.32463738,-0.40469941,-1.3341337,0.8918895,9.658178,13.025034,-6.9492536,1.5269244
-0.9436362,1.4813038,8.707803,-0.055932917,0.3116848,-0.383376,-1.3414845,0.78664386,9.6668,16.486526,-6.5903125,0.39380515
-0.9685186,1.5149323,8.800513,-0.122444294,0.28736618,-0.35872322,-1.3578078,0.6705659,9.68883,25.703854,-2.9145966,4.326091
-0.9784972,1.5409651,8.897039,-0.23227537,0.27104703,-0.34933573,-1.3624443,0.6435148,9.686856,7.772713,1.6025943,2.6216035
-0.98267114,1.5630513,8.977366,-0.35115528,0.2524385,-0.35403383,-1.3632798,0.63395923,9.676072,6.489698,1.8880684,1.3392601
-0.97865385,1.5836489,9.037303,-0.46725085,0.2357807,-0.35687897,-1.3624419,0.6473842,9.6617985,5.9490714,0.7881048,0.19267972
-0.9666005,1.6028314,9.081243,-0.5814844,0.22241244,-0.35740715,-1.3553452,0.6854057,9.65332,5.531425,-0.022139227,-0.17187247
-0.9445487,1.6197556,9.113141,-0.6967146,0.21378218,-0.3568213,-1.3397135,0.75068855,9.663036,5.454899,0.33376893,-1.3750792
-0.9200653,1.6396145,9.131734,-0.8055409,0.20261218,-0.35643387,-1.301503,0.9274236,9.711644,11.554329,2.1391609,-1.1434823
-0.8943136,1.6582217,9.137682,-0.89897007,0.19061936,-0.35122496,-1.2746611,1.0418383,9.715193,5.9293046,-1.5719488,0.1482736
-0.87365836,1.6745142,9.130847,-0.9653948,0.17498232,-0.34799334,-1.253984,1.1462036,9.700682,4.5100074,-3.8118012,-0.023869643
-0.85712194,1.6882094,9.120128,-1.0141742,0.16440299,-0.33562917,-1.2368917,1.2734654,9.663477,3.11196,-3.6774523,-0.80852705
-0.84058166,1.7012771,9.113402,-1.0645472,0.163404,-0.31712914,-1.2203786,1.42205,9.620378,0.7727301,-1.2036864,-1.5427254
-0.8254934,1.7141788,9.1153345,-1.1166389,0.17418124,-0.28981495,-1.2079332,1.5595218,9.588865,-1.6555902,1.8752713,-0.62364405
-0.8136019,1.7246677,9.119624,-1.1645999,0.1871444,-0.26399976,-1.1924534,1.6841695,9.567637,-1.9600357,3.0383425,-0.80049545
-0.79959834,1.7315512,9.125386,-1.2042634,0.1958385,-0.24773012,-1.1734248,1.8944898,9.561815,-3.2938104,-0.948052,-3.7725382
-0.78736985,1.7357093,9.135444,-1.2339783,0.20789096,-0.22149363,-1.1614424,2.011475,9.555599,-4.767331,-2.4682174,-1.4541339
-0.77859354,1.7348627,9.152581,-1.2561835,0.22284828,-0.20346087,-1.1443583,2.127823,9.534425,-7.208372,0.06046613,-2.8919673
-0.773314,1.7306727,9.179675,-1.271775,0.24218561,-0.19038239,-1.1289417,2.2341251,9.5016165,-8.36031,2.9992015,-3.0578392
-0.77271825,1.7228496,9.211025,-1.2778282,0.26087597,-0.18272234,-1.1193693,2.3193715,9.469901,-7.8538146,4.228846,-2.4248137
-0.7775098,1.7124225,9.241001,-1.2690779,0.27583745,-0.17412958,-1.111363,2.3991585,9.444087,-5.5092864,3.2359755,-2.0152657
-0.7831981,1.7009557,9.266162,-1.249371,0.2846441,-0.1684406,-1.1016331,2.477225,9.427958,-3.6945884,0.65096843,-1.9408726
-0.7835195,1.687106,9.28692,-1.223181,0.29498583,-0.15637094,-1.0889807,2.5551312,9.433589,-6.6995463,-3.0460603,-2.9808767
-0.78499454,1.6727093,9.30623,-1.1910262,0.3102859,-0.13340865,-1.0914031,2.5679564,9.430878,-6.1175737,-1.0778872,-1.916273
-0.7872189,1.6552181,9.322026,-1.1518766,0.3286048,-0.112862185,-1.1008856,2.5698104,9.423602,-7.7992268,0.7609952,-1.3412211
-0.7906568,1.6363816,9.333999,-1.1065607,0.35053155,-0.088206366,-1.1155984,2.567044,9.41481,-7.824243,1.921194,-0.6336009
-0.7963369,1.6194397,9.33694,-1.0554107,0.3691961,-0.064688005,-1.1262454,2.5524373,9.407047,-5.21399,1.706018,-0.5511351
-0.8033315,1.6049945,9.333745,-0.9982842,0.38519767,-0.03732051,-1.1350551,2.5271418,9.404999,-3.2722092,1.0687281,-0.9746124
-0.81085896,1.5945591,9.327121,-0.94108427,0.39813036,-0.0041818786,-1.1449898,2.4909086,9.412528,-1.0133853,-0.3173798,-0.69611704
-0.8195338,1.5896279,9.315858,-0.88444483,0.40212783,0.026528975,-1.1598837,2.4330325,9.439986,3.1195185,-2.4981134,-1.7513548
-0.82821333,1.5869447,9.306473,-0.8346338,0.40467224,0.057993397,-1.1711978,2.386285,9.454073,2.0706313,-0.48635605,-1.1191406
-0.83547664,1.5859603,9.297025,-0.79741454,0.4026048,0.07550678,-1.1883259,2.3374093,9.464537,0.54713655,0.14605136,-0.77871054
-0.84088683,1.5842975,9.289102,-0.7712512,0.40366253,0.09583205,-1.2041067,2.2872665,9.471491,-1.0648874,0.35110813,0.7975095
-0.84317946,1.5828754,9.285677,-0.75877094,0.40761605,0.11497638,-1.213986,2.2401323,9.472888,-1.1387222,0.38083813,0.9638847
-0.84492266,1.5817581,9.282697,-0.754951,0.41457427,0.14085102,-1.2215861,2.2024257,9.467947,0.47045362,-0.32970417,1.5850205
-0.8460928,1.5836822,9.283064,-0.7586415,0.41824162,0.16231275,-1.2257749,2.160912,9.47009,3.7461076,-1.8615372,0.4560058
-0.8500273,1.5901653,9.282666,-0.76533306,0.41379768,0.18324144,-1.2258407,2.108377,9.490085,9.87619,-3.8706863,0.14349931
-0.8496841,1.5960662,9.2861,-0.78426135,0.4134159,0.19983074,-1.2257693,2.0813792,9.507694,3.4078007,-1.5948619,0.7406224
-0.8485511,1.5997096,9.289345,-0.80466634,0.41312522,0.20661882,-1.226046,2.058605,9.521933,0.61930126,-1.1188647,0.25085312
-0.84595495,1.6016403,9.2923765,-0.8274692,0.4142301,0.20533875,-1.2245692,2.0442584,9.531166,-1.3072933,-0.50461745,0.26696032
-0.84264374,1.6021944,9.295965,-0.85181355,0.41766,0.20497853,-1.218565,2.038713,9.539637,-1.177407,-0.15429993,0.41435406
-0.8377001,1.6037375,9.301433,-0.8801412,0.42194426,0.20420879,-1.2092869,2.0345478,9.547698,0.29013962,-0.08186244,-0.21389513
-0.8344976,1.6071359,9.303926,-0.9070883,0.42327598,0.20689039,-1.1919304,2.0379348,9.551826,3.868808,0.24885246,-0.5848177
-0.83340156,1.6143891,9.307644,-0.9345143,0.4208828,0.21091123,-1.1714519,2.0547652,9.5454235,6.6308765,0.46069667,0.350932
-0.8315062,1.6214589,9.311248,-0.96031284,0.41710111,0.21307291,-1.1594173,2.0695555,9.534921,3.5066276,0.1420061,0.5585339
-0.83077246,1.6272669,9.312446,-0.979087,0.4102333,0.21045364,-1.1454347,2.087742,9.520568,2.3575413,0.0011938958,0.19353536
-0.8275093,1.6312919,9.313981,-0.9997947,0.4033498,0.20493603,-1.1311241,2.1061172,9.505729,-0.014542137,0.006609534,-0.9371419
-0.8219073,1.634181,9.317836,-1.0244961,0.3988032,0.19696656,-1.1197885,2.1239526,9.495433,-1.7632093,0.6626239,-0.9134805
-0.81637955,1.6355854,9.321765,-1.0489875,0.39710298,0.19374615,-1.1119407,2.140959,9.492735,-2.4125254,1.2625028,-0.68925756
-0.8112601,1.6362385,9.326428,-1.0703175,0.3971689,0.19144067,-1.1078362,2.1612337,9.494354,-2.396419,1.3454945,-0.3558741
-0.8082179,1.6369139,9.330214,-1.0838515,0.39801455,0.19166726,-1.098596,2.2050078,9.508881,-0.8771258,0.80468535,0.6183705
-0.8076925,1.6382868,9.33261,-1.0883284,0.39724007,0.19097513,-1.0982835,2.226818,9.517457,1.2069602,-0.22291324,0.8660351
-0.80878085,1.6393232,9.333265,-1.0856507,0.39670578,0.19081879,-1.0983729,2.2459147,9.513219,1.3931898,0.21899876,0.53960425
-0.809785,1.6395446,9.333978,-1.0803597,0.39495826,0.18852252,-1.0983533,2.2637463,9.5018015,0.9434411,0.48730522,-1.1561421
