LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.19261134,1.8036286,0.45496368,5.39939,6.5593796,7.905352
0.18464082,1.6270646,0.5427675,10.453088,6.276769,7.1001544
0.15398932,1.5509703,0.5428076,1.7729527,5.715201,1.9622651
0.10627437,1.457606,0.5391636,19.715206,11.475592,0.46228442
0.038505673,1.3478755,0.5992222,25.849863,6.3075976,0.4311056
0.053111434,1.2554071,0.747035,4.920067,8.692549,1.132585
0.13055134,1.2030021,0.85316753,10.125646,10.380955,2.432926
0.18594038,1.1481605,0.74714184,20.73285,18.083138,6.8166122
0.17234159,1.0978658,0.69437313,21.060505,0.4305771,0.5669425
0.121807516,1.0432737,0.51892185,12.249892,4.562325,5.917216
0.06333172,0.9655593,0.2897339,3.761118,6.4905467,4.5007553
0.06285721,0.8343737,0.3558216,1.2912103,6.040849,2.375797
0.10336083,0.7092154,0.41154957,0.66363645,0.03845819,2.7040606
0.18515056,0.4947071,0.4709835,8.41882,34.36604,4.013889
0.252151,0.31726432,0.52488136,4.7983475,63.32327,23.985674
0.18119538,0.17730308,0.6901274,3.8969626,36.103264,13.970156
0.3161884,0.011905313,0.5751257,26.9096,29.581537,4.6675653
0.47638035,0.12561119,0.15123844,33.565968,19.575876,1.7839503
0.6104049,0.25042105,0.150424,31.273426,21.988474,3.481239
0.708184,0.21220732,0.20393372,49.345695,25.28807,1.2556633
0.68928355,0.15498245,0.28773975,12.666614,7.2573366,2.5342734
0.639078,0.03344047,0.41788292,2.3350275,6.840515,2.9924397
0.58615303,0.1266123,0.55406284,4.3745556,5.622269,6.672489
0.52640915,0.30564606,0.7241535,10.457043,1.8471406,3.3254547
0.44426084,0.49765325,0.8442402,16.76558,3.8560553,3.191082
0.2835201,0.8380236,0.91512966,26.806366,18.104998,1.6560831
0.20940894,0.98428476,0.9175873,8.568535,4.8632364,0.5015078
0.14925957,1.0900266,0.8898001,8.691085,1.8234196,0.75864613
0.0972293,1.147981,0.82236004,9.982237,0.352706,0.73573446
0.042443514,1.1826752,0.7488756,11.716034,1.332075,1.6572784
0.004329264,1.198639,0.68862534,3.0241024,2.026527,1.9492218
0.028485239,1.1723676,0.69442654,18.584238,6.1021028,4.909124
0.015193462,1.1748388,0.6838083,1.3620442,1.1888895,1.2646087
0.0074769855,1.2034202,0.6662893,4.0927997,1.3288708,0.4402542
0.033696294,1.2511079,0.654459,6.077588,1.1772782,0.8364798
0.05289346,1.3002803,0.65378,5.2854667,4.0092373,0.13037989
0.06234181,1.3551024,0.67663956,9.208183,5.8445354,1.2639792
0.108040094,1.495432,0.8043232,25.80145,1.0103474,2.1593952
0.12209797,1.5802013,0.93483067,2.5794387,5.0847745,1.8433954
0.12151861,1.6753086,1.0337057,7.7675724,6.4509025,3.542196
0.11447227,1.7961192,1.0968904,13.110115,6.513745,4.55686
0.10176051,1.9352717,1.1227226,17.91881,6.2169976,4.344464
0.082619786,2.0574152,1.077898,22.258028,6.8939624,4.4874067
0.026008964,2.2006817,0.9038944,44.127594,0.41225088,4.927039
0.0030668974,2.230281,0.77175903,23.476286,6.790202,0.2335943
0.015886426,2.2069564,0.7210512,16.71535,7.0961895,0.55918145
0.064698815,2.130306,0.77268124,6.6771297,9.641211,1.8305886
0.1212396,2.00116,0.81578827,0.076687515,7.557778,0.6542457
0.18712682,1.8161174,0.85293674,0.50199974,4.148624,1.4762001
0.25711417,1.4362291,0.8400612,2.0814648,2.3839724,1.032073
0.321234,1.2960348,0.8150101,5.9389696,8.261359,0.6307087
0.41539901,1.1605119,0.79709816,6.2677965,13.677651,1.4743017
0.4988141,1.0084847,0.772274,11.440943,15.987266,0.40504515
0.53029823,0.8839006,0.76436806,16.813177,5.199355,0.5939368
0.5239295,0.79191494,0.8173294,14.29504,1.1224982,2.0062652
0.43970835,0.66480464,0.7726307,34.995056,6.0901904,1.658861
0.35876328,0.6452609,0.6265135,3.5821164,7.126538,2.223733
0.290538,0.6414127,0.49087143,4.307077,5.204574,3.5608706
0.24392974,0.63409495,0.43777275,1.8771311,3.5850053,0.67898107
0.21684611,0.6607445,0.5408802,7.463115,6.2760525,1.082446
0.18625808,0.7172198,0.61920834,8.041172,2.7860696,2.4511185
0.21987635,0.82310134,0.74253464,6.8240104,2.8269587,1.6429309
0.24037492,0.8764529,0.78484535,5.3653975,3.0411975,1.1289409
0.24682295,0.9122693,0.7822027,7.417435,0.4584958,1.4283719
0.24216819,0.9265671,0.73848057,8.6846895,3.456258,0.4972483
0.2380985,0.9178926,0.6659641,11.630363,3.0123355,0.098059595
0.24010432,0.90047103,0.58749676,16.03253,2.720422,2.7421448
0.30967063,0.75223887,0.56696224,26.192822,12.708175,3.0532517
0.36285985,0.6743124,0.5786114,6.658882,1.9524575,0.636981
0.41286004,0.57326925,0.59655094,4.3515563,0.7382405,1.1508093
0.4536332,0.46075273,0.5996723,4.1112123,1.6427075,2.9363294
0.47871614,0.33340275,0.5776901,3.1576638,1.5505408,2.8681588
0.49698216,0.20463061,0.5494938,0.76727796,0.71788484,1.8888845
0.5013784,0.112006664,0.4933567,3.9993808,10.198984,1.7975546
0.49749893,0.2834804,0.49020958,0.28901678,6.80562,2.2213953
0.48719227,0.43638384,0.5000658,5.1286173,3.8157682,2.425211
0.4682572,0.5977076,0.49846172,5.410116,0.5359174,1.1692846
0.44265532,0.76589596,0.45970345,1.6825367,3.9835944,0.029625952
0.41025406,0.9228622,0.37745762,9.51346,4.662899,1.7342178
0.33886027,1.207217,0.21778774,17.402334,3.1478338,5.0882115
0.29190403,1.3675522,0.1697588,1.897067,2.6654696,0.09125991
0.24904382,1.4712511,0.15317345,1.8882632,2.9455626,0.50062644
0.22317863,1.5491958,0.14826965,5.5570116,0.30630535,1.7702577
0.19915175,1.627513,0.120801926,7.08342,3.7701576,3.2248173
0.17378831,1.6895934,0.06906891,4.8469048,4.955897,3.5980363
0.1482544,1.7711722,0.039642334,14.067251,9.407887,7.055523
0.14194089,1.799675,0.08814812,8.904837,0.22815889,0.4996241
0.14732611,1.8032051,0.117856026,12.827766,0.7909469,1.2581842
0.17060012,1.7753261,0.11392784,21.727304,1.2104775,0.9240451
0.21214545,1.6869088,0.04593754,28.085451,3.498029,3.1844218
0.23720264,1.553892,0.08589077,23.528152,2.3046632,0.86020976
0.26348108,1.3358251,0.28646183,4.521487,1.6910919,1.8289722
0.2664227,1.1961858,0.4365816,9.885761,2.8807278,2.772892
0.27538073,1.0432299,0.5720625,5.962772,2.3707561,1.783651
0.30542284,0.86065733,0.7107916,1.6813146,0.13032976,0.3293084
0.34819943,0.64851797,0.87241936,5.9500093,0.76598656,0.32018468
0.40096056,0.4271648,1.0175772,2.761064,0.96773314,0.37120864
0.4457963,0.06843066,1.1531487,13.116088,3.7782197,2.5332692
0.44881296,0.10252786,1.1739025,10.560778,0.9133998,1.0792885
0.44206953,0.27521944,1.1509552,11.909615,3.9875617,1.6125281
0.42689532,0.4329971,1.092866,13.037395,6.764737,1.5248649
0.40918732,0.56457597,1.030858,13.038845,7.273891,1.9316238
0.39784837,0.69465995,0.9589968,16.54246,6.901997,0.77718115
0.38928914,0.8443664,0.8883171,25.826298,3.2019627,4.684814
0.38394707,0.89745027,0.78981686,8.004989,1.3315473,2.9709392
0.38060868,0.9290921,0.6987057,6.840853,1.6356299,1.6932939
0.38378805,0.9362647,0.6244955,6.416322,0.55232406,0.5495587
0.38874477,0.9174257,0.57207775,6.1129093,0.24455166,0.18553469
0.39516473,0.8690671,0.5498953,6.151613,0.11998676,1.0182579
0.38143766,0.71219087,0.5799103,12.35987,1.9365487,0.78704846
0.3803475,0.61638343,0.57751083,6.8282747,1.7625681,0.49949855
0.38032562,0.52831054,0.5698347,5.4754024,3.9867835,0.3241237
0.3797698,0.41474402,0.54334927,4.126134,3.8418553,0.4728979
0.37979698,0.27922714,0.5069752,1.8372773,1.3670903,1.2255963
0.3824398,0.154657,0.47353077,0.5389513,1.7010901,0.3338291
0.37885147,0.040498137,0.4480133,0.7954358,2.8511982,0.5364957
0.3738265,0.1629386,0.43642902,2.089547,1.1438905,3.5248082
0.37407255,0.27576578,0.42015553,3.5333529,2.6761084,1.2326403
0.36576474,0.39296043,0.38184357,5.9521885,0.16238216,2.6885064
0.35562766,0.5034524,0.32194138,7.0885344,2.757016,2.8674567
0.34665102,0.59652185,0.25887585,6.5759864,3.9679701,2.2420914
0.33385324,0.686736,0.2030859,4.2402086,2.960138,1.8411361
0.31843495,0.7762693,0.16179562,2.4452174,0.36632434,1.772432
0.30546117,0.8680252,0.14666939,5.476365,3.341046,2.8245058
0.30640858,0.8952471,0.124648094,4.9265475,1.3881731,1.7828643
0.3136667,0.91459227,0.10157585,6.6473503,0.43239042,1.2283589
0.32494164,0.9306624,0.0808115,6.7176824,1.5706624,0.54539454
0.3299085,0.9329976,0.07010746,4.1585793,1.3368219,0.48644713
0.33172357,0.9221473,0.07125378,2.2739248,0.68353045,0.9372919
0.33413088,0.89634955,0.08540726,0.07230103,0.71551013,0.6919352
0.3403499,0.84340465,0.12412834,4.0039635,2.9002411,1.7778838
0.34298444,0.79934037,0.14760017,2.905265,0.8910283,1.177134
0.35284925,0.751449,0.16751194,1.3445511,0.2565534,0.8542173
0.36321986,0.70296896,0.18238926,0.2936362,0.0525544,0.70167744
0.37080657,0.65725696,0.18721104,0.37995124,0.026777923,0.8489083
0.37666345,0.6206676,0.18525028,1.2254046,0.74427843,1.4441695
0.37968206,0.57722986,0.18702602,4.5047493,2.279779,0.29369307
0.37581336,0.5182117,0.20741844,10.641523,4.284484,0.039742127
0.37608516,0.48531294,0.22159386,4.192062,2.008278,0.54079163
0.37749487,0.45889533,0.23258781,1.4239676,1.5319898,0.044234306
0.37861425,0.442618,0.23878956,0.47982407,0.91884756,0.061621577
0.37592125,0.43651855,0.24367142,0.32559347,0.5719599,0.20937553
0.3715868,0.43081033,0.24626541,1.1702808,0.5038067,0.41810393
0.35743284,0.4307989,0.24789906,4.775896,0.17442352,0.7917081
0.33805037,0.44037616,0.23777962,7.5653906,0.039813876,0.14002077
0.32791108,0.44809663,0.22367287,4.4669404,0.27509502,0.345461
0.31466228,0.4604752,0.20812225,3.3366284,0.4090394,0.016918287
0.30361485,0.47482538,0.19174767,0.98525256,0.39674026,1.1420779
0.29788125,0.4897716,0.17759705,0.73871326,0.26382068,1.110447
0.2955612,0.5053736,0.17096996,1.3635379,0.86539984,0.8830037
0.29657614,0.5249952,0.16792583,1.3261015,0.94832563,0.54731476
0.2903781,0.5680939,0.17866707,0.20672566,0.4066708,0.4267032
0.290591,0.58853126,0.18484688,2.2952886,0.6201533,0.67506
0.2895921,0.60659146,0.17995358,2.4788404,0.17770702,0.34878546
0.28856826,0.62420166,0.16782379,2.0238008,0.092346966,1.3446646
0.28786635,0.6415585,0.15285397,1.5326455,0.03847435,1.8279796
0.28791273,0.65897214,0.13508701,0.9549439,0.1914681,1.1184071
0.29575473,0.67923796,0.12160683,0.75003386,0.52289957,0.9629116
0.305426,0.7142204,0.11816692,4.4027824,1.0459474,1.1714892
0.30844653,0.72694516,0.12309837,0.6918473,0.91464806,0.42461467
0.30958283,0.7356515,0.13110733,0.7452557,0.89860904,0.3146364
0.30947864,0.7390281,0.14011383,1.8887259,0.70101357,0.04078105
0.3090608,0.73863685,0.14780426,1.7315898,0.59951687,0.62082326
0.30897236,0.7352189,0.14539146,0.5483501,0.63080126,0.085305154
0.31129664,0.73392165,0.1315813,1.0157125,0.7709222,1.9592916
0.32391465,0.7394887,0.114622116,2.9405513,0.7619049,2.3872502
0.32544202,0.74295676,0.11555958,0.38868308,0.3214767,0.6351297
0.32468963,0.74271977,0.11929417,1.4880322,0.0935384,0.077839956
0.32437384,0.73851264,0.12902927,2.1589818,0.025841802,0.321725
0.32607722,0.73497736,0.13750076,2.5421038,0.042563826,0.32110363
0.32307446,0.72968066,0.14075184,2.4191127,0.08549675,0.030777901
0.31851113,0.7189983,0.13931656,1.6993672,0.24180055,0.40580595
0.31113517,0.70246625,0.1400919,1.0922031,0.41304573,0.43285316
0.31276345,0.6932267,0.14324951,1.2708616,1.0227387,0.5958756
0.3142541,0.68046725,0.15121841,0.46639502,1.0624801,0.4074155
0.31610274,0.6648499,0.15954876,0.8255504,0.7847088,0.6619684
0.3211819,0.6539173,0.16327286,1.61549,0.32245937,0.33601937
0.32781792,0.6455555,0.16232872,1.7739564,0.23636268,0.45541
0.3343917,0.63665473,0.16373348,1.6143453,0.4365757,0.07517353
0.33781862,0.602075,0.1574583,0.033845067,1.3787204,0.5995636
0.3360411,0.58705986,0.15881443,1.1828092,0.9670272,0.15624793
0.33254564,0.57887614,0.16322422,1.562079,0.6519412,1.2000245
0.33277798,0.5659493,0.17700481,1.1480738,0.42586017,1.8869942
0.33586752,0.5455142,0.19009876,0.9838283,0.14848,0.98013645
0.33485597,0.5201484,0.20498657,0.5738218,0.33476666,1.7271986
0.33122855,0.48951137,0.22618103,0.2704625,0.55507815,2.184543
0.3222896,0.4368621,0.24564362,0.380619,1.3822426,0.9025706
0.32071412,0.3992828,0.24393463,0.38144538,0.81632626,0.20613432
0.31873792,0.36246097,0.2386589,0.34939867,0.93419737,0.60821545
0.317221,0.3290254,0.23468876,0.5958985,1.1788801,0.11416751
0.31762302,0.2994393,0.23605442,1.1791283,1.4726454,0.6058749
0.31972098,0.26359355,0.24416065,1.6386411,1.5554041,0.08062917
0.32241225,0.22503138,0.26484966,2.1401944,0.7273685,1.1426065
0.3383125,0.16088212,0.29873753,4.3861656,0.63431346,1.0170021
0.34289336,0.13397896,0.31231022,3.225665,1.3311324,1.3565713
0.3515638,0.10936487,0.32016945,4.125455,1.66016,0.87360436
0.3657782,0.09313476,0.31720734,4.9149656,2.0280023,2.1770713
0.38309127,0.08676624,0.3070221,5.111344,2.1434064,2.0283217
0.42071283,0.080913186,0.29598522,7.1498337,2.772868,0.77060926
0.45291203,0.08130705,0.28565598,5.6121087,2.7962239,0.8420187
0.46796656,0.08516848,0.27934456,2.6287627,1.3519124,0.34284043
0.48236537,0.099021435,0.27795315,3.4091,1.9378906,0.15585767
0.48780596,0.13555527,0.2830038,4.301771,3.2169795,0.28118584
0.4934404,0.15969563,0.28038216,2.798863,2.2559354,1.5894878
0.4764915,0.24718797,0.2697487,1.8617339,3.9768825,3.3153195
0.47646266,0.2723235,0.2679901,0.21047294,1.2172718,0.42473498
0.47061694,0.31170905,0.25497437,1.0523238,1.194869,0.64655787
0.463974,0.36020792,0.24612713,1.3504863,0.71419805,0.8985067
0.45098186,0.39513862,0.23961353,0.7552495,0.73944104,1.4601431
0.43425584,0.44027114,0.22955513,0.3533218,0.56506133,1.8543446
0.4079712,0.51106024,0.22532845,1.8469216,0.12790647,3.005953
0.39129043,0.538381,0.22524452,0.4223945,0.18355948,1.8711175
0.3786788,0.5608959,0.22531319,0.8155019,0.35138988,2.1984897
0.37297636,0.5816051,0.21824932,1.0122769,0.48952156,2.0880024
0.36344516,0.5998553,0.21356773,1.1904321,0.54046625,2.09059
0.35380405,0.6111977,0.21290779,1.3254817,0.7346758,1.9512129
0.3527593,0.6086407,0.21437073,1.998564,1.4113688,2.1943705
0.35157192,0.61197066,0.22226524,0.09733057,0.5973746,1.2060056
0.35282964,0.61119616,0.2338705,0.56246763,0.55593336,1.5507123
0.35569108,0.60564125,0.24442387,0.83170307,0.4425754,1.3357162
0.36219525,0.5954007,0.25249672,1.2272173,0.24066502,1.7134024
0.36768258,0.5856817,0.26148605,1.4508071,0.0134676695,2.1850998
0.37900186,0.5623144,0.26103878,1.4571798,0.050777078,1.1761646
0.38889533,0.54603004,0.26017952,1.5538834,0.4032519,1.4232061
0.39739466,0.5329677,0.25858498,1.331447,0.6374152,0.76277083
0.40657723,0.52288246,0.2572508,1.0853171,0.8569753,0.85514283
0.41651738,0.51289046,0.26099396,1.2410499,1.0687704,1.2973497
0.42692834,0.4979689,0.26148033,0.7026125,1.136909,0.54030526
0.4396962,0.4813336,0.26740456,0.64814353,2.6290138,4.2390194
0.44231153,0.4760357,0.27212715,2.426925,1.5510082,1.4722915
0.4416921,0.4694091,0.27418804,2.4406786,0.78021896,3.3271956
0.44062448,0.46333957,0.2744112,2.201075,0.7512433,2.1486657
0.44182873,0.45992553,0.27707767,1.785373,0.46696112,4.9221554
0.42947423,0.4497999,0.2690134,1.8153043,0.67813534,5.1877785
0.41827708,0.45090306,0.25259304,1.6612251,0.81731653,3.190588
0.41723168,0.46034765,0.24564362,1.4050597,0.48496187,8.222812
0.40806603,0.46103477,0.24045277,1.1875713,0.37065434,3.0868173
0.4030134,0.46267188,0.23595238,1.1153443,0.37248418,4.135756
0.40704298,0.47717142,0.23569202,4.7449603,2.0866466,8.952016
0.40434694,0.48946393,0.23423195,0.7095958,0.32984856,0.31504357
0.40848476,0.5083338,0.23700714,1.330643,0.5670175,1.0629411
0.41055954,0.52660453,0.24591637,1.1181393,0.4779797,1.0579426
0.41542655,0.53935754,0.25182915,1.0337745,0.4505722,1.6230474
0.41125154,0.5417191,0.24810982,1.0443287,0.46294388,0.7968662
0.39847744,0.54376876,0.23661804,1.0331367,0.47386056,11.500937
0.39519674,0.547099,0.23698139,1.0266916,0.48495093,1.8252075
0.40126717,0.5601089,0.23769093,1.017431,0.48015732,12.532118
0.40021718,0.56054413,0.23318577,1.0172786,0.47652566,3.6144347
0.40782762,0.5552652,0.23304653,1.0158104,0.46645838,4.939798
0.40438998,0.5546874,0.23422241,1.0114862,0.45192987,4.2073903
0.40356576,0.55712545,0.233531,1.0087203,0.44184944,0.1256032
0.39704424,0.5493481,0.22778606,1.0112983,0.4499409,9.474033
0.397393,0.54236484,0.23100567,1.0096434,0.4536573,4.8242264
0.4056918,0.5366175,0.24451065,1.0150125,0.4677546,2.8570256
0.4118619,0.5287641,0.253829,1.0185827,0.47911945,1.030894
0.411206,0.51965654,0.25325203,1.0183647,0.47808084,0.5519762
0.415695,0.51550114,0.25396824,1.0187404,0.48023668,0.3472849
0.4193002,0.51078117,0.2561245,1.0171522,0.47476238,2.197135
0.42135715,0.50758135,0.2646513,1.0103495,0.45787272,8.100893
0.42295408,0.5050093,0.26673508,1.0060155,0.44856286,0.43161833
0.4264145,0.5004314,0.2693596,1.0088401,0.45823053,3.5404706
0.4257276,0.4940046,0.2693529,1.0109036,0.46872514,3.3476238
0.4273634,0.49093592,0.2722063,1.0099254,0.47319403,3.1433032
0.4324091,0.49769282,0.27942753,1.00872,0.47110134,6.702191
0.44642937,0.5055443,0.28523064,1.0077202,0.46971494,2.9308453
0.45078218,0.5060239,0.2809744,1.0096948,0.47611824,3.474916
0.45314562,0.5120121,0.27969456,1.0091193,0.47640204,2.4108036
0.4588356,0.51795006,0.2804575,1.0055661,0.46748748,3.6902864
0.4644065,0.51972806,0.27747822,1.0065264,0.47092855,4.6427245
0.47529423,0.52833664,0.28512287,1.004484,0.47055578,7.725206
0.4832459,0.5395316,0.29459,1.0041236,0.47444758,2.33261
0.4879558,0.54214704,0.30204773,1.0032723,0.4770493,0.81723666
0.4895519,0.5366677,0.30345726,1.0025644,0.47641125,0.772035
0.48402464,0.531939,0.30213165,1.0039495,0.4805836,2.7512498
0.47640115,0.5295061,0.30131054,1.0080515,0.49622408,4.6300106
0.48084676,0.5316658,0.30741978,1.0057493,0.49465176,9.05696
0.47295773,0.5157881,0.2981224,0.7659272,0.4657337,13.49021
0.47420394,0.5150894,0.29915905,0.46661115,0.17054614,7.5845757
0.46337736,0.5070542,0.29172134,0.27770686,0.24426538,0.5011173
0.44739163,0.4974965,0.2748928,0.14937651,0.09220958,10.357679
0.43493366,0.4925803,0.25951385,0.4953574,0.039258003,1.3343396
0.42432076,0.48179102,0.25558186,1.1392237,0.116496146,8.009777
0.42314637,0.45527935,0.24743366,4.605849,0.9034711,0.926965
0.41262734,0.44184697,0.2480526,2.221469,0.7187281,4.257109
0.386743,0.40989304,0.24376011,2.3665423,0.28002286,16.397308
0.3529498,0.3789873,0.25681496,2.6230328,1.4296598,6.073009
0.31257868,0.34445715,0.2728758,2.725237,1.7267578,18.721983
0.25883853,0.3118781,0.29957008,1.6182406,2.0365477,30.145117
0.09945983,0.24786031,0.48514462,7.8960953,1.9659514,113.78461
0.0065463185,0.23301661,0.9310522,11.491683,0.5965591,124.90799
0.056393623,0.2471962,1.7521505,16.407846,6.272634,144.70108
0.11719525,0.27944624,2.8391333,17.026897,9.315397,111.32392
0.19476557,0.32700706,3.995594,5.94087,3.1940048,38.89542
0.21677226,0.34727144,5.0527196,9.628526,1.0254481,69.92669
0.48014092,0.0643723,5.3897576,26.707813,12.811755,193.82468
0.66588587,0.08667314,5.265491,9.139027,10.708137,60.75368
0.84418833,0.22264248,4.9542947,5.5945053,10.446753,38.410816
0.9719935,0.354438,4.593017,4.8427496,9.499243,24.830336
1.0435882,0.46820682,4.2271132,5.438962,8.596483,19.359968
1.059466,0.56674373,3.8640084,5.9417467,7.7363977,17.707481
0.9395543,0.67624813,3.4913301,10.535291,9.977963,20.802608
0.84422374,0.72045773,3.136063,3.9139216,3.1258292,8.950459
0.66555774,0.7312516,2.802845,3.3957226,1.4036939,8.684509
0.47473103,0.7152522,2.5307593,2.8000677,0.3837574,6.2634783
0.29657102,0.6878972,2.3060827,1.8553097,1.7063291,4.6777687
0.13960278,0.6639827,2.1125584,0.7047782,2.7533784,3.2543159
0.11097944,0.6022057,1.9189095,0.8840516,8.889078,10.2876835
0.2518854,0.5681402,1.7501912,1.9472115,6.159403,1.9208999
0.3732016,0.53937083,1.5975714,3.5346763,6.6450105,3.6389737
0.4762236,0.5130366,1.4654121,4.4378386,6.9747605,7.731661
0.5832125,0.48540986,1.3468981,12.890782,15.46237,0.5590385
0.67820215,0.45652544,1.2984791,29.86347,20.308481,0.6795144
0.7536922,0.4807396,1.5446739,16.624168,3.4094727,5.5188317
0.7547005,0.57509184,1.4581089,3.0624871,17.399025,1.9656255
0.7503795,0.6967639,1.2296648,1.847466,5.2520084,1.929796
0.7560817,0.80037016,1.1196165,2.6361127,2.6991456,4.3402233
0.7486684,0.90566725,1.0892925,9.438172,2.6716156,8.308868
0.70521694,1.0062487,1.0093594,0.9530723,10.434326,8.277782
0.60115886,1.2439966,1.0045958,17.84956,10.45625,4.375852
0.52919245,1.3651118,1.0022211,5.822544,3.394759,4.2752185
0.4501506,1.4493699,0.9940119,5.6345973,5.8064284,5.4879622
0.3350916,1.5412276,0.9690037,6.03892,5.2472644,3.7883036
0.20525235,1.6217185,0.95454216,4.7439275,3.9884014,1.187369
0.082160294,1.6805272,0.9413481,7.0174813,5.979551,8.764053
0.17346048,1.7713563,0.91259766,13.142112,0.72419345,5.671844
0.31773752,1.8047187,0.8891802,13.370776,0.8169497,2.6682312
0.464359,1.8292177,0.84251976,11.389516,0.46286246,2.253632
0.61191505,1.8166336,0.7997875,7.919344,1.8192072,13.084173
0.76491326,1.7916778,0.6773987,15.565338,4.710559,3.4261508
0.89741695,1.7629371,0.5059042,18.68387,11.739376,12.604631
1.1196634,1.5826273,0.47617435,15.884382,21.08695,8.414164
1.1835253,1.4622076,0.5385828,5.418709,10.946485,0.8204733
1.2130255,1.3158212,0.57686424,1.3225874,3.4491632,6.746098
1.1956489,1.1581357,0.5685806,20.231634,4.8563075,2.1830177
1.1826022,1.0122273,0.5777216,27.084711,18.288635,1.9657397
1.1750966,0.8822373,0.742115,0.46617788,14.47399,4.2478285
1.09836,0.7370814,0.8712349,14.008635,11.622548,1.2610037
1.046207,0.65897644,0.7490492,1.1749455,0.12824008,6.1930637
1.0263925,0.5628016,0.6882,2.1019998,2.4417257,0.17331782
1.0324385,0.45903325,0.61266994,2.1275706,6.35019,3.9935598
1.0442022,0.35282934,0.40217686,9.148284,1.6411858,4.8075767
1.0881665,0.25196612,0.17886353,5.7652607,6.567063,6.188873
1.0685897,0.00973928,0.26194763,3.5639985,10.001756,1.213084
1.0345861,0.09301436,0.2613592,2.9632518,6.9335527,3.99259
0.9726398,0.20249617,0.26226234,4.350435,6.8962727,0.9632423
0.9073503,0.30410695,0.26677895,5.794626,4.3632703,6.075726
0.8065267,0.41137516,0.29065132,27.034348,4.517067,3.4116745
0.65115035,0.5253347,0.44106197,47.060802,7.2745404,1.3931185
0.54131687,0.49588013,0.7472992,24.136505,0.6420635,6.1034045
0.4981756,0.41225398,0.70669365,3.915572,0.5026897,7.7257814
0.46019176,0.35528147,0.6604357,8.646148,2.3290277,3.8008335
0.42434254,0.33102286,0.65704536,1.5921236,4.7540517,7.178979
0.3599868,0.29954827,0.61921406,3.9440217,2.4166877,13.072017
0.3155589,0.27848756,0.56184864,5.0647044,8.142639,6.833753
0.33793157,0.2010696,0.20201588,25.910711,9.531894,15.893996
0.33212876,0.19060004,0.23709011,5.3563833,1.8347853,4.253271
0.30461335,0.21528494,0.30961323,1.3927597,1.4042141,7.4015756
0.27067524,0.24169171,0.3304186,0.98446274,0.397947,9.932295
0.22266537,0.27064586,0.35409546,1.6975677,3.585958,3.393827
0.15005094,0.3165431,0.3461342,1.0440669,16.050505,13.210215
0.0070596933,0.4114033,0.49543095,91.27476,8.795177,10.690751
0.022345185,0.36304522,0.8847647,21.707233,2.3079987,7.9078875
0.010826707,0.24972689,0.97588634,19.889334,12.877945,4.2970476
0.0160985,0.11701596,0.83901215,13.13899,8.712411,1.8038177
